105/06/01,8735,79783,8.95,9.25,8.95,9.00,0.01,13
105/06/02,12770,114336,8.71,9.10,8.71,9.10,0.10,11
105/06/03,12000,107450,8.80,9.09,8.80,9.09,-0.01,8
105/06/04,4000,36550,9.20,9.20,9.00,9.15,0.06,3
105/06/06,3771,33177,9.00,9.00,8.71,8.80,-0.35,6
105/06/07,5311,46645,8.80,8.80,8.80,8.80,,7
105/06/08,14700,130229,8.80,9.10,8.50,9.10,0.30,15
105/06/13,5000,45440,9.10,9.10,9.08,9.08,-0.02,4
105/06/14,5500,47289,8.35,9.07,8.31,9.07,-0.01,7
105/06/15,1264,11363,9.04,9.04,9.04,9.04,-0.03,3
105/06/16,901,7523,--,--,--,--,,1
105/06/17,6006,52540,8.45,8.90,8.45,8.90,X,9
105/06/20,1406,12360,8.87,8.87,8.87,8.87,-0.03,3
105/06/21,2000,17520,8.78,8.78,8.74,8.74,-0.13,2
105/06/22,1036,8800,8.50,8.50,8.50,8.50,-0.24,2
105/06/23,28000,237970,8.50,8.50,8.48,8.50,,19
105/06/24,28000,236680,8.49,8.50,8.35,8.48,-0.02,22
105/06/27,1000,8480,8.48,8.48,8.48,8.48,,1
105/06/28,4000,34380,8.85,8.85,8.50,8.53,0.05,3
105/06/29,529,4389,--,--,--,--,,4
105/06/30,17000,143550,8.25,8.50,8.25,8.50,X,17
105/07/01,5417,44919,8.29,8.31,8.29,8.31,-0.19,5
105/07/04,12240,101681,8.33,8.33,8.30,8.30,-0.01,4
105/07/05,12098,99144,8.28,8.28,8.16,8.16,-0.14,7
105/07/06,16000,130790,8.18,8.35,8.16,8.16,,6
105/07/07,16014,131754,8.24,8.25,8.16,8.25,0.09,10
105/07/11,11000,92510,8.27,8.50,8.27,8.40,0.15,8
105/07/12,34,277,--,--,--,--,,1
105/07/13,4000,34930,8.95,8.95,8.21,8.21,X,4
105/07/14,10831,89163,8.21,8.46,8.21,8.46,0.25,8
105/07/15,9000,74310,8.15,8.48,7.85,8.42,-0.04,9
105/07/18,513,3887,--,--,--,--,,2
105/07/19,27192,219189,8.13,8.13,8.01,8.13,X,17
105/07/20,3569,29082,8.13,8.15,8.13,8.15,0.02,6
105/07/21,3661,30053,8.24,8.24,8.22,8.22,0.07,5
105/07/22,0,0,--,--,--,--,,0
105/07/25,5479,44944,8.28,8.28,8.11,8.11,X,7
105/07/26,999,7992,--,--,--,--,,2
105/07/27,19173,156542,8.11,8.30,8.11,8.20,X,6
105/07/28,4419,35963,8.09,8.30,8.09,8.30,0.10,5
105/07/29,6478,53671,8.30,8.30,8.30,8.30,,4
105/08/01,1143,9442,8.27,8.27,8.27,8.27,-0.03,3
105/08/02,2071,16778,8.10,8.10,8.10,8.10,-0.17,3
105/08/03,10000,80550,8.10,8.10,7.90,8.05,-0.05,9
105/08/04,7223,53025,7.32,7.32,7.32,7.32,-0.73,7
105/08/05,8355,64692,7.83,7.83,7.70,7.70,0.38,8
105/08/08,12538,96461,7.70,7.70,7.70,7.70,,5
105/08/09,11264,87342,7.68,7.85,7.67,7.84,0.14,11
105/08/10,18839,153342,7.96,8.61,7.96,8.20,0.36,14
105/08/11,72,597,--,--,--,--,,1
105/08/12,14050,113841,7.85,8.20,7.85,7.87,X,8
