105/06/01,383000,146970,0.39,0.41,0.37,0.41,0.01,6
105/06/02,844000,348090,0.41,0.42,0.40,0.41,,8
105/06/03,622000,263220,0.43,0.43,0.42,0.42,0.01,9
105/06/04,198000,79200,0.40,0.40,0.40,0.40,-0.02,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,50000,21000,0.42,0.42,0.42,0.42,X,1
105/06/08,3000,1320,0.44,0.44,0.44,0.44,0.02,1
105/06/13,3000,1200,0.40,0.40,0.40,0.40,-0.04,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,707000,282210,0.41,0.42,0.38,0.42,X,9
105/06/21,608000,243200,0.40,0.40,0.40,0.40,-0.02,4
105/06/22,56000,22890,0.40,0.41,0.40,0.41,0.01,2
105/06/23,104000,42710,0.41,0.42,0.41,0.42,0.01,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,575000,217980,0.33,0.39,0.33,0.38,X,8
105/06/29,337000,129050,0.39,0.39,0.38,0.38,,7
105/06/30,442000,164760,0.36,0.39,0.36,0.38,,6
105/07/01,1142000,467620,0.40,0.44,0.39,0.44,0.06,26
105/07/04,218000,94770,0.42,0.44,0.42,0.44,,9
105/07/05,245000,108000,0.44,0.45,0.44,0.45,0.01,4
105/07/06,56000,21100,0.40,0.40,0.37,0.37,-0.08,4
105/07/07,99000,40410,0.40,0.42,0.39,0.42,0.05,6
105/07/11,1593000,762530,0.45,0.51,0.45,0.51,0.09,32
105/07/12,2604000,1385540,0.52,0.58,0.50,0.55,0.04,62
105/07/13,5562000,3228070,0.58,0.60,0.55,0.59,0.04,137
105/07/14,5491000,3186760,0.59,0.61,0.55,0.57,-0.02,119
105/07/15,2982000,1834810,0.58,0.65,0.58,0.61,0.04,39
105/07/18,2483000,1806080,0.67,0.76,0.67,0.70,0.09,48
105/07/19,1586000,1070410,0.70,0.71,0.63,0.68,-0.02,42
105/07/20,470000,304820,0.64,0.68,0.63,0.63,-0.05,14
105/07/21,668000,463750,0.69,0.70,0.69,0.69,0.06,20
