105/06/01,265000,164850,0.63,0.64,0.61,0.63,-0.04,8
105/06/02,20000,13200,0.65,0.67,0.65,0.67,0.04,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,45000,31900,0.70,0.71,0.70,0.71,X,5
105/06/07,10000,6600,0.66,0.66,0.66,0.66,-0.05,1
105/06/08,40000,25200,0.63,0.63,0.63,0.63,-0.03,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,60000,36600,0.61,0.61,0.61,0.61,X,1
105/06/16,214000,149220,0.64,0.73,0.64,0.73,0.12,6
105/06/17,0,0,--,--,--,--,,0
105/06/20,149000,97550,0.65,0.67,0.64,0.64,X,5
105/06/21,110000,69300,0.63,0.63,0.63,0.63,-0.01,3
105/06/22,225000,134600,0.62,0.62,0.58,0.58,-0.05,4
105/06/23,70000,40700,0.58,0.59,0.58,0.58,,3
105/06/24,50000,34100,0.67,0.70,0.67,0.70,0.12,3
105/06/27,57000,40140,0.69,0.72,0.69,0.71,0.01,3
105/06/28,110000,80000,0.80,0.80,0.66,0.66,-0.05,7
105/06/29,132000,83020,0.66,0.66,0.61,0.62,-0.04,5
105/06/30,82000,48740,0.62,0.62,0.58,0.59,-0.03,3
105/07/01,82000,51060,0.63,0.63,0.62,0.62,0.03,2
105/07/04,160000,97700,0.61,0.62,0.60,0.62,,7
105/07/05,160000,108200,0.65,0.69,0.65,0.68,0.06,8
105/07/06,300000,242050,0.78,0.85,0.77,0.85,0.17,15
105/07/07,81000,68460,0.82,0.89,0.82,0.87,0.02,7
105/07/11,30000,25500,0.83,0.88,0.83,0.84,-0.03,3
105/07/12,71000,55840,0.79,0.79,0.74,0.74,-0.10,3
105/07/13,80000,56100,0.72,0.72,0.69,0.69,-0.05,2
105/07/14,30000,21600,0.72,0.72,0.72,0.72,0.03,1
105/07/15,0,0,--,--,--,--,,0
105/07/18,20000,10600,0.53,0.53,0.53,0.53,X,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,60000,31800,0.53,0.53,0.53,0.53,X,1
105/07/21,60000,28800,0.48,0.48,0.48,0.48,-0.05,1
