105/06/01,581000,381160,0.66,0.68,0.62,0.66,+0.01,17
105/06/02,359000,224610,0.68,0.68,0.59,0.60,-0.06,13
105/06/03,64000,36440,0.58,0.58,0.56,0.57,-0.03,5
105/06/04,220000,134870,0.58,0.62,0.58,0.61,+0.04,6
105/06/06,130000,76600,0.58,0.60,0.58,0.60,-0.01,3
105/06/07,268000,154440,0.58,0.58,0.57,0.58,-0.02,5
105/06/08,80000,44000,0.55,0.55,0.55,0.55,-0.03,1
105/06/13,121000,56110,0.47,0.49,0.44,0.48,-0.07,7
105/06/14,564000,316330,0.54,0.62,0.54,0.62,+0.14,27
105/06/15,1511000,966600,0.64,0.67,0.61,0.63,+0.01,31
105/06/16,814000,464930,0.59,0.59,0.55,0.55,-0.08,24
105/06/17,372000,209760,0.58,0.59,0.54,0.55,0.00,11
105/06/20,3714000,2148040,0.56,0.63,0.56,0.62,+0.07,110
105/06/21,1609000,955670,0.59,0.65,0.57,0.60,-0.02,121
105/06/22,2386000,1385010,0.60,0.61,0.55,0.55,-0.05,86
105/06/23,872000,450210,0.53,0.53,0.50,0.51,-0.04,22
105/06/24,1397000,565630,0.48,0.49,0.37,0.39,-0.12,28
105/06/27,197000,86180,0.41,0.44,0.40,0.44,+0.05,3
105/06/28,192000,79120,0.41,0.45,0.41,0.45,+0.01,3
105/06/29,10000,5000,0.50,0.50,0.50,0.50,+0.05,1
105/06/30,69000,30360,0.44,0.44,0.44,0.44,-0.06,3
105/07/01,10000,4300,0.43,0.43,0.43,0.43,-0.01,1
105/07/04,368000,155220,0.41,0.44,0.41,0.43,0.00,7
105/07/05,238000,102340,0.43,0.43,0.43,0.43,0.00,4
105/07/06,620000,229400,0.37,0.37,0.37,0.37,-0.06,3
105/07/07,400000,149000,0.38,0.38,0.37,0.37,0.00,3
105/07/11,555000,182800,0.34,0.36,0.32,0.32,-0.05,8
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,40000,14800,0.37,0.37,0.37,0.37,+0.05,2
105/07/18,139000,49720,0.36,0.36,0.35,0.35,-0.02,7
105/07/19,50000,17000,0.34,0.34,0.34,0.34,-0.01,1
105/07/20,60000,18800,0.32,0.32,0.31,0.31,-0.03,3
105/07/21,100000,31000,0.31,0.31,0.31,0.31,0.00,1
105/07/22,410000,135200,0.33,0.33,0.32,0.33,+0.02,6
105/07/25,230000,69000,0.30,0.30,0.30,0.30,-0.03,2
105/07/26,50000,15000,0.30,0.30,0.30,0.30,0.00,1
105/07/27,16000,5120,0.32,0.32,0.32,0.32,+0.02,1
105/07/29,546000,131800,0.26,0.26,0.24,0.24,-0.04,5
105/08/01,295000,95550,0.29,0.37,0.29,0.35,+0.11,12
