105/06/01,15000,36000,2.30,2.50,2.30,2.50,X,3
105/06/02,20000,46750,2.36,2.36,2.33,2.33,-0.17,3
105/06/03,15000,36450,2.43,2.43,2.43,2.43,0.10,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,9000,23670,2.63,2.63,2.63,2.63,X,1
105/06/13,10000,26030,2.61,2.61,2.54,2.54,-0.09,2
105/06/14,25000,57850,2.20,2.35,2.20,2.35,-0.19,3
105/06/15,52000,119990,2.36,2.36,2.24,2.27,-0.08,6
105/06/16,57000,129100,2.30,2.30,2.20,2.20,-0.07,6
105/06/17,50000,115240,2.26,2.34,2.26,2.34,0.14,6
105/06/20,35000,81500,2.32,2.36,2.32,2.36,0.02,4
105/06/21,15000,37650,2.51,2.51,2.51,2.51,0.15,2
105/06/22,20000,48000,2.39,2.41,2.39,2.41,-0.10,2
105/06/23,30000,72500,2.43,2.43,2.39,2.39,-0.02,2
105/06/24,10000,24600,2.46,2.46,2.46,2.46,0.07,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,30000,70000,2.30,2.37,2.30,2.37,X,3
105/06/30,41000,93970,2.29,2.37,2.29,2.37,,3
105/07/01,10000,22900,2.29,2.29,2.29,2.29,-0.08,1
105/07/04,38000,87000,2.16,2.45,2.16,2.45,0.16,4
105/07/05,38000,89280,2.32,2.36,2.32,2.36,-0.09,3
105/07/06,19000,40650,2.13,2.15,2.13,2.15,-0.21,2
105/07/07,19000,41040,2.16,2.16,2.16,2.16,0.01,1
105/07/11,0,0,--,--,--,--,,0
