105/06/01,60000,63400,1.06,1.06,1.04,1.04,-0.06,2
105/06/02,10000,10400,1.05,1.05,1.03,1.03,-0.01,2
105/06/03,12000,12720,1.06,1.06,1.06,1.06,+0.03,1
105/06/04,12000,12040,1.00,1.02,1.00,1.02,-0.04,2
105/06/06,5000,4850,0.97,0.97,0.97,0.97,-0.05,1
105/06/07,21000,21610,1.01,1.04,1.01,1.03,+0.06,10
105/06/08,14000,14420,1.03,1.03,1.03,1.03,0.00,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,9100,0.91,0.91,0.91,0.91,-0.03,1
105/06/16,42000,40860,0.97,0.98,0.97,0.98,+0.07,3
105/06/17,60000,55530,0.92,0.94,0.92,0.93,-0.05,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,62000,59380,0.92,0.99,0.92,0.99,+0.07,5
