105/06/01,1080000,1542060,1.40,1.46,1.40,1.46,-0.02,21
105/06/02,559000,818100,1.43,1.55,1.43,1.55,0.09,7
105/06/03,274000,421520,1.53,1.55,1.49,1.49,-0.06,15
105/06/04,123000,184370,1.49,1.50,1.49,1.50,0.01,4
105/06/06,123000,174660,1.42,1.42,1.42,1.42,-0.08,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,234000,350060,1.47,1.51,1.47,1.51,X,5
105/06/13,274000,447670,1.61,1.71,1.61,1.71,0.20,7
105/06/14,40000,66800,1.67,1.67,1.67,1.67,-0.04,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,100000,171000,1.71,1.71,1.71,1.71,X,1
105/06/17,100000,165000,1.65,1.65,1.65,1.65,-0.06,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,512000,666910,1.31,1.32,1.27,1.32,X,12
105/06/22,633000,715970,1.16,1.16,1.06,1.09,-0.23,14
105/06/23,400000,460760,1.13,1.17,1.12,1.17,0.08,5
105/06/24,731000,875490,1.11,1.31,1.11,1.31,0.14,10
105/06/27,529000,606070,1.18,1.18,1.03,1.03,-0.28,9
105/06/28,77000,77670,1.01,1.01,0.96,0.96,-0.07,2
105/06/29,671000,590060,0.89,0.92,0.78,0.78,-0.18,6
105/06/30,712000,562250,0.77,0.80,0.76,0.80,0.02,22
105/07/01,252000,184750,0.75,0.79,0.68,0.79,-0.01,5
105/07/04,121000,89840,0.74,0.78,0.73,0.78,-0.01,3
105/07/05,140000,107700,0.76,0.79,0.76,0.77,-0.01,4
105/07/06,875000,731630,0.74,0.89,0.74,0.89,0.12,11
105/07/07,765000,592240,0.80,0.81,0.76,0.81,-0.08,14
