105/06/01,240000,168230,0.68,0.72,0.68,0.68,+0.02,13
105/06/02,148000,102480,0.69,0.72,0.67,0.69,+0.01,7
105/06/03,0,0,---,---,---,---,---,0
105/06/04,202000,152140,0.75,0.76,0.75,0.76,+0.08,7
105/06/06,260000,192900,0.78,0.79,0.73,0.73,-0.03,4
105/06/07,15000,11350,0.77,0.77,0.75,0.75,+0.02,2
105/06/08,377000,323560,0.86,0.88,0.84,0.86,+0.11,10
105/06/13,135000,111150,0.79,0.84,0.79,0.84,-0.02,3
105/06/14,294000,260250,0.88,0.91,0.88,0.88,+0.04,11
105/06/15,344000,273200,0.83,0.84,0.73,0.73,-0.15,14
105/06/16,67000,45210,0.69,0.70,0.65,0.65,-0.08,6
105/06/17,79000,50990,0.67,0.67,0.63,0.64,-0.01,9
105/06/20,0,0,---,---,---,---,---,0
105/06/21,149000,101490,0.68,0.69,0.68,0.69,+0.03,5
105/06/22,147000,100220,0.70,0.70,0.67,0.67,-0.02,6
105/06/23,179000,120120,0.66,0.68,0.65,0.67,0.00,5
105/06/24,91000,56310,0.64,0.64,0.54,0.55,-0.12,5
105/06/27,0,0,---,---,---,---,---,0
105/06/28,30000,16650,0.56,0.56,0.55,0.56,-0.01,3
105/06/29,115000,65850,0.60,0.60,0.57,0.57,+0.01,3
105/06/30,329000,204750,0.58,0.66,0.58,0.65,+0.08,8
105/07/01,245000,153100,0.63,0.63,0.61,0.61,-0.04,7
105/07/04,115000,69450,0.61,0.61,0.60,0.61,0.00,4
105/07/05,24000,14200,0.60,0.60,0.59,0.59,-0.02,2
105/07/06,0,0,---,---,---,---,---,0
105/07/07,15000,8250,0.55,0.55,0.55,0.55,0.00,1
105/07/11,457000,273470,0.55,0.63,0.55,0.61,+0.06,9
105/07/12,1072000,700250,0.61,0.70,0.61,0.64,+0.03,24
105/07/13,635000,436870,0.67,0.72,0.66,0.69,+0.05,20
