105/06/01,18000,5040,0.28,0.28,0.28,0.28,-0.10,2
105/06/02,18000,4860,0.27,0.27,0.27,0.27,-0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
105/06/14,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
105/06/15,10000,1800,0.18,0.18,0.18,0.18,-0.04,1
105/06/16,50000,6000,0.12,0.12,0.12,0.12,-0.06,1
105/06/17,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
