105/06/01,205000,192650,0.95,0.95,0.93,0.93,-0.03,7
105/06/02,335000,318250,0.95,0.95,0.95,0.95,0.02,4
105/06/03,188000,169080,0.90,0.91,0.89,0.89,-0.06,6
105/06/04,460000,412520,0.89,0.91,0.89,0.90,0.01,12
105/06/06,561000,493580,0.88,0.90,0.86,0.89,-0.01,11
105/06/07,30000,26100,0.85,0.88,0.85,0.88,-0.01,2
105/06/08,250000,211350,0.84,0.85,0.84,0.85,-0.03,7
105/06/13,652000,584700,0.89,0.91,0.89,0.91,0.06,18
105/06/14,795000,718070,0.90,0.91,0.90,0.90,-0.01,15
105/06/15,515000,447220,0.87,0.89,0.86,0.88,-0.02,7
105/06/16,1231000,1140690,0.88,0.95,0.88,0.94,0.06,13
105/06/17,1355000,1210430,0.90,0.90,0.88,0.88,-0.06,24
105/06/20,1000000,856000,0.85,0.86,0.85,0.86,-0.02,8
105/06/21,100000,85000,0.85,0.85,0.85,0.85,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,410000,344500,0.84,0.85,0.84,0.85,X,3
105/06/24,161000,143900,0.90,0.91,0.85,0.91,0.06,10
105/06/27,150000,135000,0.90,0.90,0.90,0.90,-0.01,3
105/06/28,57000,51590,0.91,0.91,0.87,0.87,-0.03,4
105/06/29,50000,43000,0.86,0.86,0.86,0.86,-0.01,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,46000,37720,0.82,0.82,0.82,0.82,X,2
105/07/04,46000,36800,0.80,0.80,0.80,0.80,-0.02,2
105/07/05,1000,810,0.81,0.81,0.81,0.81,0.01,1
105/07/06,682000,588260,0.84,0.88,0.84,0.87,0.06,8
105/07/07,873000,742020,0.85,0.88,0.84,0.88,0.01,16
105/07/11,5000,4100,0.82,0.82,0.82,0.82,-0.06,1
105/07/12,11000,8920,0.82,0.82,0.81,0.81,-0.01,3
105/07/13,40000,32400,0.81,0.81,0.81,0.81,,2
105/07/14,5000,3900,0.78,0.78,0.78,0.78,-0.03,1
105/07/15,215000,161100,0.75,0.75,0.74,0.74,-0.04,3
105/07/18,210000,149200,0.73,0.73,0.70,0.71,-0.03,4
105/07/19,5000,3550,0.71,0.71,0.71,0.71,,1
105/07/20,200000,140000,0.70,0.70,0.70,0.70,-0.01,1
105/07/21,0,0,--,--,--,--,,0
105/07/22,129000,85140,0.66,0.66,0.66,0.66,X,2
105/07/25,129000,83850,0.65,0.65,0.65,0.65,-0.01,2
105/07/26,0,0,--,--,--,--,,0
