105/06/01,727000,524370,0.61,0.73,0.61,0.73,-0.06,32
105/06/02,1853000,1396310,0.76,0.78,0.73,0.76,+0.03,89
105/06/03,804000,613180,0.75,0.78,0.75,0.76,0.00,24
105/06/04,278000,211380,0.76,0.77,0.76,0.76,0.00,21
105/06/06,240000,179090,0.76,0.76,0.72,0.72,-0.04,17
105/06/07,30000,22200,0.74,0.74,0.74,0.74,+0.02,3
105/06/08,222000,161390,0.73,0.73,0.72,0.72,-0.02,9
105/06/13,50000,36900,0.73,0.74,0.73,0.74,+0.02,3
105/06/14,135000,97200,0.72,0.72,0.72,0.72,-0.02,4
105/06/15,30000,21600,0.72,0.72,0.72,0.72,0.00,3
105/06/16,328000,238920,0.72,0.74,0.71,0.74,+0.02,5
105/06/17,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
105/06/20,203000,150220,0.74,0.74,0.74,0.74,+0.02,4
105/06/21,20000,14700,0.73,0.74,0.73,0.74,0.00,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,43000,32680,0.76,0.76,0.76,0.76,+0.02,4
105/06/24,45000,34300,0.75,0.78,0.75,0.78,+0.02,3
105/06/27,62000,47640,0.77,0.77,0.76,0.76,-0.02,4
105/06/28,57000,42750,0.75,0.75,0.75,0.75,-0.01,2
105/06/29,30000,22100,0.73,0.74,0.73,0.74,-0.01,2
105/06/30,10000,7600,0.76,0.76,0.76,0.76,+0.02,1
105/07/01,1000,740,0.74,0.74,0.74,0.74,-0.02,1
105/07/04,73000,58150,0.77,0.81,0.77,0.80,+0.06,9
105/07/05,15000,11600,0.78,0.78,0.77,0.77,-0.03,2
105/07/06,38000,29160,0.77,0.79,0.76,0.79,+0.02,5
105/07/07,55000,41450,0.76,0.76,0.75,0.76,-0.03,4
105/07/11,18000,13500,0.75,0.75,0.75,0.75,-0.01,3
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,2000,1560,0.78,0.78,0.78,0.78,+0.03,1
105/07/15,2000,1460,0.73,0.73,0.73,0.73,-0.05,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
