105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,1000,0.10,0.10,0.10,0.10,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,2000,0.10,0.10,0.10,0.10,X,2
105/06/08,40000,3600,0.09,0.09,0.09,0.09,-0.01,4
105/06/13,90000,5500,0.07,0.07,0.06,0.06,-0.03,10
105/06/14,10000,700,0.07,0.07,0.07,0.07,0.01,1
105/06/15,150000,10500,0.07,0.07,0.07,0.07,,1
105/06/16,10000,600,0.06,0.06,0.06,0.06,-0.01,1
105/06/17,324000,19440,0.06,0.06,0.06,0.06,,4
105/06/20,10000,600,0.06,0.06,0.06,0.06,,1
105/06/21,30000,1950,0.07,0.07,0.06,0.06,,4
105/06/22,25000,1500,0.06,0.06,0.06,0.06,,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,50000,2500,0.05,0.05,0.05,0.05,X,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,400000,49950,0.11,0.13,0.11,0.12,X,16
105/06/30,615000,115910,0.18,0.28,0.12,0.28,0.16,12
105/07/01,351000,89530,0.36,0.36,0.24,0.25,-0.03,18
105/07/04,885000,268200,0.27,0.34,0.25,0.34,0.09,27
105/07/05,476000,147640,0.34,0.35,0.29,0.29,-0.05,12
105/07/06,909000,218100,0.24,0.25,0.22,0.24,-0.05,17
105/07/07,338000,117640,0.32,0.38,0.27,0.32,0.08,11
105/07/11,56000,18880,0.32,0.38,0.32,0.32,,6
105/07/12,93000,24020,0.30,0.30,0.22,0.22,-0.10,5
105/07/13,276000,79740,0.25,0.34,0.25,0.34,0.12,8
