105/06/01,1383000,1094370,0.79,0.81,0.78,0.79,-0.02,37
105/06/02,1615000,1189830,0.72,0.77,0.70,0.70,-0.09,44
105/06/03,4700000,2903610,0.69,0.70,0.52,0.59,-0.11,107
105/06/04,4092000,2073380,0.50,0.53,0.48,0.50,-0.09,90
105/06/06,1592000,797390,0.47,0.53,0.47,0.51,0.01,50
105/06/07,4854000,3203850,0.57,1.30,0.57,1.30,0.79,135
105/06/08,3990000,2345910,0.75,0.75,0.53,0.56,-0.74,149
105/06/13,2885000,1692690,0.53,0.64,0.50,0.61,0.05,97
105/06/14,2219000,1249190,0.58,0.60,0.53,0.57,-0.04,60
105/06/15,2395000,1315270,0.54,0.56,0.52,0.55,-0.02,57
105/06/16,6636000,4382440,0.58,0.70,0.58,0.68,0.13,153
105/06/17,3374000,2049810,0.66,0.66,0.58,0.64,-0.04,107
105/06/20,2638000,1574340,0.62,0.64,0.56,0.56,-0.08,94
105/06/21,3694000,1866480,0.51,0.53,0.49,0.53,-0.03,98
105/06/22,2638000,1513240,0.61,0.61,0.54,0.54,0.01,65
105/06/23,2659000,1352570,0.50,0.54,0.49,0.54,,74
105/06/24,2948000,1628040,0.51,0.66,0.48,0.58,0.04,103
105/06/27,3652000,1782760,0.50,0.51,0.46,0.46,-0.12,128
105/06/28,3080000,1094050,0.43,0.53,0.30,0.39,-0.07,231
105/06/29,750000,274460,0.34,0.40,0.30,0.39,,55
105/06/30,303000,111770,0.37,0.38,0.32,0.38,-0.01,19
105/07/01,493000,164740,0.37,0.37,0.29,0.32,-0.06,28
105/07/04,1170000,373380,0.35,0.35,0.31,0.33,0.01,16
105/07/05,402000,118940,0.30,0.31,0.28,0.29,-0.04,36
105/07/06,2328000,874920,0.33,0.43,0.31,0.40,0.11,93
105/07/07,2392000,934810,0.40,0.41,0.37,0.38,-0.02,46
105/07/11,1836000,607330,0.32,0.35,0.32,0.34,-0.04,43
105/07/12,2027000,679500,0.36,0.37,0.30,0.31,-0.03,47
105/07/13,1187000,355810,0.31,0.33,0.27,0.31,,29
105/07/14,50000,15200,0.31,0.31,0.29,0.30,-0.01,3
105/07/15,262000,74340,0.29,0.32,0.28,0.32,0.02,6
105/07/18,21000,6850,0.35,0.35,0.32,0.33,0.01,4
105/07/19,973000,292510,0.30,0.32,0.30,0.32,-0.01,9
105/07/20,183000,58610,0.32,0.33,0.32,0.32,,3
105/07/21,35000,10800,0.30,0.32,0.30,0.32,,4
105/07/22,364000,114840,0.31,0.32,0.31,0.31,-0.01,6
105/07/25,0,0,--,--,--,--,,0
105/07/26,322000,92710,0.29,0.29,0.28,0.28,X,8
105/07/27,496000,120640,0.24,0.26,0.24,0.26,-0.02,11
105/07/28,691000,186570,0.27,0.27,0.27,0.27,0.01,8
105/07/29,358000,96650,0.25,0.30,0.25,0.30,0.03,7
105/08/01,0,0,--,--,--,--,,0
105/08/02,95000,21050,0.21,0.24,0.21,0.23,X,9
105/08/03,35000,8450,0.25,0.25,0.24,0.24,0.01,3
105/08/04,31000,7100,0.20,0.23,0.20,0.23,-0.01,4
105/08/05,704000,112490,0.16,0.17,0.15,0.17,-0.06,14
105/08/08,5000,740,0.14,0.15,0.14,0.15,-0.02,4
105/08/09,690000,104700,0.18,0.18,0.15,0.17,0.02,8
105/08/10,135000,22650,0.16,0.21,0.16,0.17,,5
105/08/11,105000,18150,0.17,0.18,0.17,0.18,0.01,3
