105/06/01,51000,24270,0.52,0.52,0.46,0.47,-0.01,5
105/06/02,347000,141110,0.45,0.45,0.39,0.40,-0.07,13
105/06/03,139000,57580,0.41,0.42,0.39,0.39,-0.01,5
105/06/04,48000,18440,0.38,0.39,0.38,0.39,,3
105/06/06,102000,38520,0.37,0.38,0.37,0.38,-0.01,5
105/06/07,1464000,509470,0.37,0.38,0.34,0.35,-0.03,25
105/06/08,206000,74200,0.36,0.37,0.35,0.37,0.02,4
105/06/13,119000,37840,0.34,0.34,0.29,0.29,-0.08,6
105/06/14,20000,5600,0.28,0.28,0.28,0.28,-0.01,2
105/06/15,16000,4480,0.28,0.28,0.28,0.28,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,70000,21000,0.30,0.30,0.30,0.30,X,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,51000,16320,0.32,0.32,0.32,0.32,X,4
105/06/22,136000,45150,0.32,0.34,0.32,0.33,0.01,7
105/06/23,102000,33470,0.34,0.34,0.31,0.32,-0.01,4
105/06/24,140000,37300,0.29,0.29,0.26,0.26,-0.06,2
105/06/27,21000,5880,0.28,0.28,0.28,0.28,0.02,1
105/06/28,89000,24750,0.25,0.29,0.25,0.28,,5
105/06/29,95000,26880,0.28,0.29,0.28,0.29,0.01,3
105/06/30,132000,43500,0.30,0.34,0.30,0.33,0.04,7
105/07/01,121000,37510,0.31,0.31,0.31,0.31,-0.02,3
105/07/04,42000,13150,0.31,0.32,0.31,0.32,0.01,3
105/07/05,62000,17850,0.29,0.29,0.28,0.28,-0.04,4
105/07/06,14000,3600,0.26,0.26,0.25,0.25,-0.03,2
