105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,89000,187590,2.10,2.16,2.10,2.16,+0.08,4
105/06/07,89000,199290,2.27,2.27,2.22,2.22,+0.06,8
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,21600,2.16,2.16,2.16,2.16,-0.11,1
105/06/14,10000,22600,2.26,2.26,2.26,2.26,+0.10,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,188000,411740,2.19,2.21,2.13,2.13,-0.05,4
105/06/17,228000,484790,2.13,2.14,2.10,2.10,-0.03,12
105/06/20,0,0,---,---,---,---,---,0
105/06/21,40000,83400,2.08,2.09,2.08,2.09,+0.05,2
105/06/22,40000,81600,2.04,2.04,2.04,2.04,-0.05,2
105/06/23,25000,46650,1.85,1.87,1.85,1.87,-0.17,2
105/06/24,165000,313850,1.91,1.91,1.83,1.83,-0.04,5
105/06/27,140000,256700,1.83,1.85,1.83,1.84,+0.01,4
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,20000,38000,1.90,1.90,1.90,1.90,+0.02,1
105/07/01,110000,202400,1.84,1.84,1.84,1.84,-0.06,2
