105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,100000,72000,0.72,0.72,0.72,0.72,X,2
105/06/08,261000,216800,0.76,0.86,0.76,0.86,0.14,8
105/06/13,161000,115570,0.77,0.77,0.70,0.70,-0.16,5
105/06/14,200000,120000,0.60,0.60,0.60,0.60,-0.10,3
105/06/15,250000,157000,0.59,0.67,0.59,0.62,0.02,4
105/06/16,230000,108400,0.47,0.48,0.47,0.48,-0.14,4
105/06/17,50000,25500,0.51,0.51,0.51,0.51,0.03,1
105/06/20,400000,193650,0.47,0.50,0.46,0.46,-0.05,7
105/06/21,280000,137800,0.51,0.52,0.48,0.49,0.03,4
105/06/22,100000,51000,0.52,0.52,0.50,0.50,0.01,2
105/06/23,100000,46500,0.48,0.48,0.45,0.45,-0.05,2
105/06/24,180000,76200,0.48,0.49,0.33,0.33,-0.12,4
105/06/27,130000,43400,0.33,0.34,0.33,0.34,0.01,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,50000,18500,0.37,0.37,0.37,0.37,X,1
105/06/30,50000,17500,0.35,0.35,0.35,0.35,-0.02,1
105/07/01,100000,40500,0.35,0.46,0.35,0.46,0.11,2
105/07/04,150000,71000,0.47,0.48,0.47,0.48,0.02,3
