105/06/01,246000,207540,0.84,0.86,0.84,0.85,-0.02,12
105/06/02,411000,284700,0.78,0.78,0.67,0.67,-0.18,16
105/06/03,265000,169140,0.67,0.68,0.60,0.61,-0.06,9
105/06/04,344000,220190,0.64,0.65,0.64,0.64,0.03,3
105/06/06,84000,43710,0.51,0.58,0.47,0.58,-0.06,12
105/06/07,87000,55910,0.65,0.65,0.61,0.61,0.03,11
105/06/08,89000,52090,0.58,0.61,0.56,0.60,-0.01,9
105/06/13,92000,49350,0.54,0.56,0.53,0.53,-0.07,5
105/06/14,41000,23800,0.59,0.60,0.57,0.57,0.04,5
105/06/15,517000,309310,0.56,0.63,0.56,0.60,0.03,13
105/06/16,709000,415650,0.59,0.59,0.55,0.55,-0.05,10
105/06/17,232000,132130,0.56,0.57,0.56,0.56,0.01,7
105/06/20,459000,271730,0.58,0.60,0.57,0.59,0.03,12
105/06/21,244000,143620,0.58,0.59,0.57,0.57,-0.02,5
105/06/22,742000,454110,0.56,0.62,0.56,0.61,0.04,17
105/06/23,926000,604020,0.64,0.67,0.60,0.60,-0.01,31
105/06/24,365000,192820,0.55,0.59,0.47,0.49,-0.11,17
105/06/27,315000,154740,0.48,0.50,0.48,0.48,-0.01,9
105/06/28,847000,414530,0.49,0.50,0.48,0.50,0.02,8
105/06/29,215000,107150,0.50,0.50,0.49,0.49,-0.01,4
105/06/30,1531000,910630,0.54,0.63,0.54,0.59,0.10,35
105/07/01,1125000,643460,0.59,0.59,0.54,0.55,-0.04,21
105/07/04,294000,151280,0.51,0.52,0.51,0.52,-0.03,6
105/07/05,282000,148390,0.52,0.54,0.52,0.52,,8
105/07/06,35000,17000,0.48,0.49,0.48,0.48,-0.04,3
105/07/07,130000,61400,0.48,0.48,0.47,0.47,-0.01,3
105/07/11,18000,7740,0.43,0.43,0.43,0.43,-0.04,1
105/07/12,198000,93060,0.47,0.47,0.47,0.47,0.04,2
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,160000,72150,0.45,0.46,0.44,0.45,X,6
105/07/18,434000,200290,0.44,0.47,0.44,0.47,0.02,8
