105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,12800,0.64,0.64,0.64,0.64,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,15000,0.75,0.75,0.75,0.75,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,373000,320700,0.88,0.88,0.84,0.85,X,7
105/06/17,183000,131660,0.72,0.73,0.69,0.73,-0.12,8
105/06/20,32000,20760,0.65,0.65,0.63,0.63,-0.10,2
105/06/21,102000,58180,0.57,0.59,0.57,0.59,-0.04,2
105/06/22,5000,2980,0.60,0.60,0.58,0.58,-0.01,3
105/06/23,15000,8450,0.57,0.57,0.56,0.56,-0.02,2
105/06/24,680000,551250,0.70,0.88,0.59,0.88,0.32,10
105/06/27,225000,167850,0.77,0.77,0.73,0.73,-0.15,4
105/06/28,237000,167460,0.81,0.81,0.68,0.69,-0.04,10
105/06/29,199000,119720,0.63,0.63,0.57,0.60,-0.09,8
105/06/30,214000,112490,0.55,0.55,0.52,0.52,-0.08,4
105/07/01,269000,119230,0.48,0.48,0.43,0.43,-0.09,8
105/07/04,9000,3690,0.41,0.41,0.41,0.41,-0.02,1
105/07/05,625000,269850,0.46,0.46,0.42,0.43,0.02,9
105/07/06,474000,260500,0.50,0.56,0.50,0.56,0.13,9
105/07/07,354000,160840,0.46,0.46,0.45,0.46,-0.10,5
105/07/11,472000,151360,0.33,0.33,0.32,0.33,-0.13,7
105/07/12,150000,45000,0.30,0.30,0.30,0.30,-0.03,3
105/07/13,642000,180760,0.28,0.30,0.27,0.28,-0.02,14
105/07/14,321000,80660,0.28,0.28,0.25,0.26,-0.02,6
105/07/15,941000,206820,0.24,0.24,0.20,0.20,-0.06,12
105/07/18,320000,57200,0.18,0.18,0.16,0.16,-0.04,7
105/07/19,220000,31000,0.15,0.15,0.14,0.15,-0.01,5
105/07/20,40000,6000,0.15,0.15,0.15,0.15,,2
105/07/21,590000,71250,0.13,0.13,0.10,0.11,-0.04,13
105/07/22,40000,4800,0.12,0.12,0.12,0.12,0.01,2
105/07/25,413000,44050,0.10,0.16,0.10,0.16,0.04,7
105/07/26,120000,13300,0.12,0.12,0.11,0.11,-0.05,2
105/07/27,550000,52000,0.10,0.10,0.09,0.09,-0.02,7
105/07/28,110000,8900,0.09,0.09,0.08,0.08,-0.01,2
105/07/29,310000,31200,0.10,0.11,0.08,0.09,0.01,9
105/08/01,500000,38000,0.08,0.08,0.07,0.07,-0.02,6
105/08/02,10000,800,0.08,0.08,0.08,0.08,0.01,1
105/08/03,90000,8400,0.11,0.11,0.08,0.09,0.01,6
