105/06/01,147000,279530,2.03,2.03,1.88,1.91,-0.16,12
105/06/02,127000,243800,1.91,1.97,1.83,1.96,0.05,14
105/06/03,251000,477900,1.91,1.93,1.86,1.90,-0.06,25
105/06/04,220000,413850,1.90,1.90,1.85,1.85,-0.05,9
105/06/06,175000,330260,1.76,1.98,1.76,1.85,,17
105/06/07,168000,286980,1.76,1.76,1.65,1.67,-0.18,19
105/06/08,41000,64700,1.60,1.61,1.54,1.58,-0.09,10
105/06/13,175000,314760,1.71,1.90,1.70,1.90,0.32,16
105/06/14,135000,246320,1.90,1.90,1.80,1.81,-0.09,16
105/06/15,140000,238480,1.73,1.80,1.67,1.67,-0.14,21
105/06/16,144000,269130,1.76,1.96,1.76,1.96,0.29,14
105/06/17,294000,494600,1.69,1.70,1.63,1.70,-0.26,11
105/06/20,152000,231180,1.55,1.55,1.50,1.53,-0.17,14
105/06/21,84000,123260,1.54,1.54,1.43,1.44,-0.09,8
105/06/22,146000,206650,1.44,1.49,1.40,1.41,-0.03,16
105/06/23,81000,116730,1.42,1.46,1.42,1.42,0.01,8
105/06/24,396000,666140,1.62,2.02,1.41,2.00,0.58,32
105/06/27,206000,358930,2.00,2.00,1.68,1.68,-0.32,18
105/06/28,402000,636920,1.69,1.71,1.57,1.58,-0.10,16
105/06/29,483000,684140,1.47,1.47,1.35,1.41,-0.17,25
105/06/30,305000,396100,1.34,1.40,1.26,1.29,-0.12,34
105/07/01,562000,633170,1.21,1.21,1.10,1.13,-0.16,34
105/07/04,272000,281050,1.08,1.08,1.00,1.05,-0.08,15
105/07/05,232000,251430,1.08,1.13,1.05,1.07,0.02,17
105/07/06,316000,397240,1.19,1.32,1.19,1.30,0.23,20
105/07/07,76000,86730,1.15,1.17,1.13,1.13,-0.17,15
105/07/11,770000,652220,0.95,0.95,0.82,0.84,-0.29,33
105/07/12,627000,475310,0.80,0.80,0.75,0.77,-0.07,20
105/07/13,186000,138150,0.70,0.80,0.70,0.73,-0.04,20
105/07/14,593000,408240,0.72,0.73,0.68,0.69,-0.04,13
105/07/15,700000,400360,0.60,0.60,0.56,0.57,-0.12,18
105/07/18,405000,199790,0.51,0.52,0.47,0.47,-0.10,11
105/07/19,226000,102820,0.45,0.47,0.44,0.44,-0.03,9
105/07/20,657000,285040,0.44,0.45,0.40,0.43,-0.01,12
105/07/21,336000,119540,0.37,0.37,0.34,0.35,-0.08,17
105/07/22,79000,29110,0.35,0.37,0.35,0.37,0.02,6
105/07/25,221000,74420,0.30,0.42,0.29,0.42,0.05,9
105/07/26,40000,14300,0.36,0.36,0.35,0.35,-0.07,2
105/07/27,151000,41070,0.27,0.28,0.27,0.27,-0.08,5
105/07/28,31000,8060,0.26,0.26,0.26,0.26,-0.01,2
105/07/29,30000,8100,0.27,0.27,0.27,0.27,0.01,2
105/08/01,293000,61730,0.22,0.22,0.21,0.21,-0.06,4
105/08/02,0,0,--,--,--,--,,0
105/08/03,16000,3680,0.23,0.23,0.23,0.23,X,1
105/08/04,0,0,--,--,--,--,,0
105/08/05,0,0,--,--,--,--,,0
