105/06/01,299000,312240,1.02,1.08,1.02,1.04,0.00,11
105/06/02,328000,326660,1.01,1.04,0.94,0.94,-0.10,9
105/06/03,154000,149220,0.97,1.02,0.95,0.95,+0.01,8
105/06/04,0,0,---,---,---,---,---,0
105/06/06,72000,60380,0.86,0.86,0.80,0.80,-0.13,4
105/06/07,25000,21200,0.85,0.85,0.84,0.84,+0.04,2
105/06/08,43000,35580,0.83,0.84,0.82,0.82,-0.02,4
105/06/13,85000,64800,0.80,0.80,0.76,0.76,-0.06,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,341000,261380,0.75,0.78,0.75,0.76,+0.01,11
105/06/16,471000,353460,0.76,0.76,0.72,0.72,-0.04,13
105/06/17,1181000,926290,0.76,0.83,0.76,0.81,+0.09,22
105/06/20,749000,591470,0.82,0.82,0.77,0.79,-0.02,22
105/06/21,240000,179720,0.80,0.80,0.74,0.75,-0.04,7
105/06/22,65000,49500,0.78,0.78,0.75,0.75,0.00,2
105/06/23,120000,87850,0.75,0.75,0.71,0.71,-0.04,5
105/06/24,133000,91610,0.67,0.71,0.67,0.71,0.00,6
105/06/27,122000,87740,0.72,0.72,0.67,0.67,-0.04,2
105/06/28,29000,19140,0.66,0.66,0.66,0.66,-0.01,2
105/06/29,170000,116110,0.69,0.70,0.67,0.70,+0.04,5
105/06/30,101000,67670,0.67,0.67,0.67,0.67,-0.03,2
105/07/01,265000,180580,0.68,0.69,0.68,0.68,+0.01,8
105/07/04,1136000,740300,0.66,0.67,0.64,0.65,-0.03,27
105/07/05,1572000,1134290,0.64,0.78,0.64,0.75,+0.10,56
105/07/06,628000,449420,0.74,0.77,0.68,0.68,-0.07,34
105/07/07,762000,517280,0.70,0.70,0.67,0.68,0.00,15
