105/06/01,208000,126850,0.63,0.63,0.60,0.61,-0.02,10
105/06/02,237000,140710,0.59,0.61,0.58,0.61,,7
105/06/03,270000,153260,0.58,0.58,0.55,0.56,-0.05,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,1140,0.57,0.57,0.57,0.57,X,1
105/06/07,117000,69030,0.59,0.59,0.59,0.59,0.02,3
105/06/08,276000,172470,0.63,0.66,0.62,0.62,0.03,9
105/06/13,296000,177330,0.59,0.62,0.59,0.62,,5
105/06/14,211000,126610,0.61,0.61,0.59,0.59,-0.03,4
105/06/15,34000,21150,0.60,0.63,0.60,0.63,0.04,3
105/06/16,150000,92910,0.64,0.65,0.61,0.61,-0.02,10
105/06/17,35000,21000,0.60,0.60,0.60,0.60,-0.01,4
105/06/20,6000,3410,0.57,0.57,0.56,0.56,-0.04,2
105/06/21,151000,84060,0.56,0.56,0.55,0.56,,4
105/06/22,97000,52380,0.54,0.54,0.54,0.54,-0.02,1
105/06/23,218000,119900,0.55,0.55,0.55,0.55,0.01,1
105/06/24,242000,127540,0.53,0.53,0.50,0.50,-0.05,3
105/06/27,10000,5000,0.50,0.50,0.50,0.50,,1
105/06/28,47000,26330,0.54,0.57,0.54,0.57,0.07,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,9000,5200,0.58,0.58,0.57,0.57,X,2
105/07/04,12000,7060,0.60,0.60,0.58,0.58,0.01,2
105/07/05,40000,22980,0.55,0.59,0.55,0.59,0.01,6
105/07/06,204000,117780,0.57,0.58,0.57,0.57,-0.02,6
105/07/07,592000,348760,0.58,0.61,0.57,0.61,0.04,9
105/07/11,705000,444480,0.61,0.65,0.55,0.56,-0.05,15
105/07/12,75000,41450,0.55,0.57,0.55,0.57,0.01,5
105/07/13,46000,24720,0.55,0.55,0.53,0.53,-0.04,5
105/07/14,112000,61800,0.55,0.56,0.55,0.56,0.03,8
105/07/15,227000,134270,0.56,0.60,0.56,0.59,0.03,16
105/07/18,455000,278870,0.61,0.66,0.60,0.63,0.04,17
105/07/19,1025000,703050,0.66,0.72,0.66,0.67,0.04,21
105/07/20,497000,326730,0.65,0.66,0.64,0.65,-0.02,12
105/07/21,585000,378550,0.64,0.65,0.63,0.63,-0.02,13
