105/06/01,256000,257590,1.06,1.08,0.94,0.94,-0.06,18
105/06/02,331000,265300,1.00,1.00,0.65,0.70,-0.24,13
105/06/03,336000,277980,0.96,0.96,0.62,0.88,+0.18,15
105/06/04,64000,53200,0.84,0.85,0.78,0.79,-0.09,4
105/06/06,397000,261880,0.73,0.73,0.65,0.66,-0.13,13
105/06/07,1019000,906830,0.86,0.97,0.82,0.94,+0.28,37
105/06/08,695000,711550,1.04,1.12,0.93,0.93,-0.01,22
105/06/13,194000,183450,0.95,0.97,0.85,0.85,-0.08,9
105/06/14,13000,10380,0.78,0.86,0.78,0.86,+0.01,2
105/06/15,110000,97000,0.90,0.90,0.88,0.88,+0.02,3
105/06/16,110000,92800,0.85,0.85,0.78,0.78,-0.10,2
105/06/17,70000,56700,0.85,0.85,0.77,0.77,-0.01,6
105/06/20,225000,138850,0.61,0.66,0.58,0.63,-0.14,9
105/06/21,542000,332880,0.68,0.70,0.60,0.60,-0.03,13
105/06/22,277000,229400,0.58,1.10,0.58,1.02,+0.42,18
105/06/23,286000,267550,1.09,1.09,0.80,0.80,-0.22,27
105/06/24,256000,196000,0.81,0.96,0.69,0.69,-0.11,16
105/06/27,89000,67460,0.72,0.80,0.72,0.76,+0.07,8
105/06/28,229000,227700,0.87,1.06,0.87,0.97,+0.21,16
105/06/29,140000,165990,1.22,1.25,0.97,0.97,0.00,10
105/06/30,333000,372480,1.03,1.46,0.98,1.46,+0.49,16
105/07/01,146000,210100,1.57,1.57,1.35,1.35,-0.11,6
105/07/04,220000,270700,1.21,1.45,1.21,1.42,+0.07,4
105/07/05,4000,4800,1.20,1.20,1.20,1.20,-0.22,1
105/07/06,6000,6180,1.03,1.03,1.03,1.03,-0.17,1
105/07/07,0,0,---,---,---,---,---,0
105/07/11,70000,21800,0.46,0.46,0.20,0.20,-0.89,2
105/07/12,209000,49530,0.18,0.36,0.18,0.28,+0.08,9
105/07/13,186000,60860,0.38,0.38,0.30,0.31,+0.03,10
105/07/14,117000,26770,0.36,0.36,0.15,0.16,-0.15,9
105/07/15,180000,29800,0.15,0.17,0.15,0.17,+0.01,3
105/07/18,170000,24100,0.11,0.20,0.11,0.20,+0.03,4
