105/06/01,120000,23800,0.20,0.20,0.19,0.19,-0.02,3
105/06/02,2063000,331080,0.17,0.17,0.15,0.15,-0.04,13
105/06/03,60000,7900,0.13,0.14,0.13,0.14,-0.01,2
105/06/04,760000,81200,0.12,0.12,0.10,0.10,-0.04,9
105/06/06,1155000,107450,0.10,0.10,0.09,0.09,-0.01,9
105/06/07,1608000,167790,0.10,0.11,0.10,0.10,0.01,14
105/06/08,310000,30500,0.10,0.10,0.09,0.10,,5
105/06/13,550000,54000,0.09,0.11,0.09,0.10,,5
105/06/14,1160000,132000,0.11,0.12,0.10,0.12,0.02,8
105/06/15,1413000,155530,0.12,0.12,0.11,0.11,-0.01,7
105/06/16,1755000,167150,0.10,0.11,0.09,0.09,-0.02,18
105/06/17,540000,48600,0.09,0.09,0.09,0.09,,6
105/06/20,560000,52500,0.09,0.10,0.09,0.10,0.01,6
105/06/21,60000,4900,0.09,0.09,0.08,0.08,-0.02,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,100000,8000,0.08,0.08,0.08,0.08,X,1
105/06/24,580000,30000,0.06,0.06,0.04,0.05,-0.03,4
105/06/27,430000,25200,0.04,0.06,0.04,0.06,0.01,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,310000,21700,0.07,0.07,0.07,0.07,X,2
105/06/30,30000,1400,0.06,0.06,0.04,0.04,-0.03,2
105/07/01,20000,1000,0.05,0.05,0.05,0.05,0.01,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,650000,26000,0.04,0.04,0.04,0.04,X,5
105/07/06,200000,8000,0.04,0.04,0.04,0.04,,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,100000,3000,0.03,0.03,0.03,0.03,X,1
105/07/12,230000,4600,0.02,0.02,0.02,0.02,-0.01,4
105/07/13,200000,4000,0.02,0.02,0.02,0.02,,1
105/07/14,225000,8750,0.03,0.04,0.03,0.04,0.02,3
