105/06/01,571000,370430,0.63,0.66,0.62,0.66,+0.02,16
105/06/02,905000,589080,0.71,0.72,0.62,0.62,-0.04,19
105/06/03,596000,364220,0.62,0.62,0.58,0.61,-0.01,13
105/06/04,641000,423920,0.62,0.67,0.62,0.65,+0.04,16
105/06/06,953000,640760,0.70,0.70,0.65,0.67,+0.02,37
105/06/07,856000,547330,0.66,0.66,0.61,0.61,-0.06,22
105/06/08,345000,195500,0.58,0.58,0.56,0.56,-0.05,12
105/06/13,402000,226710,0.52,0.58,0.52,0.58,+0.02,12
105/06/14,836000,491000,0.58,0.60,0.57,0.60,+0.02,31
105/06/15,630000,378620,0.63,0.63,0.58,0.59,-0.01,22
105/06/16,540000,285500,0.53,0.54,0.52,0.52,-0.07,7
105/06/17,25000,12750,0.51,0.51,0.51,0.51,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,195000,103350,0.53,0.53,0.53,0.53,+0.02,4
105/06/22,6000,3110,0.52,0.52,0.51,0.51,-0.02,2
105/06/23,120000,55400,0.47,0.47,0.46,0.46,-0.05,2
105/06/24,396000,159420,0.42,0.43,0.36,0.37,-0.09,7
105/06/27,86000,36420,0.43,0.43,0.42,0.42,+0.05,3
105/06/28,195000,93250,0.48,0.51,0.46,0.51,+0.09,6
105/06/29,105000,51500,0.50,0.50,0.49,0.49,-0.02,2
105/06/30,190000,89700,0.47,0.48,0.45,0.45,-0.04,4
105/07/01,20000,8400,0.42,0.42,0.42,0.42,-0.03,1
105/07/04,167000,74270,0.41,0.46,0.41,0.46,+0.04,7
105/07/05,335000,146250,0.43,0.44,0.42,0.42,-0.04,6
105/07/06,40000,15050,0.39,0.39,0.37,0.37,-0.05,3
105/07/07,0,0,---,---,---,---,---,0
105/07/11,768000,200520,0.27,0.28,0.26,0.26,-0.09,6
105/07/12,387000,112530,0.29,0.30,0.29,0.30,+0.04,5
105/07/13,21000,5770,0.29,0.29,0.27,0.27,-0.03,2
105/07/14,402000,116560,0.28,0.29,0.28,0.29,+0.02,5
105/07/15,699000,209700,0.30,0.30,0.30,0.30,+0.01,4
105/07/18,26000,8060,0.31,0.31,0.31,0.31,+0.01,1
105/07/19,50000,16500,0.33,0.33,0.33,0.33,+0.02,2
105/07/20,65000,17550,0.27,0.27,0.27,0.27,-0.06,2
105/07/21,0,0,---,---,---,---,---,0
105/07/22,93000,26040,0.28,0.28,0.28,0.28,+0.01,2
105/07/25,188000,54220,0.29,0.29,0.28,0.28,0.00,2
105/07/26,0,0,---,---,---,---,---,0
105/07/27,30000,8400,0.28,0.28,0.28,0.28,+0.01,1
105/07/29,0,0,---,---,---,---,---,0
105/08/01,220000,74450,0.34,0.35,0.33,0.34,+0.06,7
105/08/02,80000,27350,0.34,0.35,0.34,0.34,0.00,4
105/08/03,107000,33070,0.31,0.31,0.30,0.30,-0.04,2
105/08/04,90000,25700,0.29,0.29,0.28,0.28,-0.02,2
105/08/05,3000,750,0.25,0.25,0.25,0.25,-0.03,1
105/08/09,0,0,---,---,---,---,---,0
105/08/10,20000,4400,0.22,0.22,0.22,0.22,+0.01,1
105/08/11,10000,2200,0.22,0.22,0.22,0.22,0.00,1
