105/06/01,380000,137510,0.33,0.40,0.33,0.38,0.03,11
105/06/02,1035000,426620,0.39,0.43,0.37,0.40,0.02,16
105/06/03,770000,310930,0.41,0.41,0.39,0.41,0.01,15
105/06/04,460000,170400,0.39,0.39,0.35,0.35,-0.06,5
105/06/06,402000,140100,0.35,0.35,0.32,0.35,,4
105/06/07,294000,107240,0.35,0.38,0.35,0.37,0.02,7
105/06/08,254000,90300,0.36,0.36,0.34,0.36,-0.01,6
105/06/13,309000,75680,0.26,0.26,0.24,0.24,-0.12,6
105/06/14,254000,67980,0.24,0.28,0.24,0.27,0.03,9
105/06/15,199000,53380,0.27,0.29,0.26,0.28,0.01,4
105/06/16,38000,10400,0.27,0.28,0.27,0.28,,3
105/06/17,14000,3500,0.25,0.25,0.25,0.25,-0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,11000,2640,0.24,0.24,0.24,0.24,X,1
105/06/22,53000,12470,0.23,0.26,0.23,0.26,0.02,6
105/06/23,83000,19720,0.26,0.26,0.23,0.23,-0.03,5
105/06/24,82000,14550,0.20,0.20,0.15,0.15,-0.08,3
105/06/27,175000,24290,0.14,0.14,0.13,0.14,-0.01,5
105/06/28,265000,35130,0.11,0.17,0.11,0.17,0.03,5
105/06/29,241000,38920,0.17,0.17,0.15,0.15,-0.02,4
105/06/30,254000,38340,0.14,0.16,0.14,0.16,0.01,4
105/07/01,284000,43480,0.15,0.16,0.12,0.16,,3
105/07/04,52000,7800,0.15,0.15,0.15,0.15,-0.01,1
105/07/05,57000,7980,0.14,0.14,0.14,0.14,-0.01,2
105/07/06,403000,45510,0.12,0.12,0.11,0.11,-0.03,4
