105/06/01,90000,112400,1.24,1.26,1.24,1.24,+0.01,3
105/06/02,61000,70650,1.19,1.19,1.14,1.14,-0.10,3
105/06/03,53000,59410,1.12,1.13,1.12,1.13,-0.01,2
105/06/04,10000,11300,1.13,1.13,1.13,1.13,0.00,1
105/06/06,367000,420930,1.12,1.16,1.12,1.16,+0.03,6
105/06/07,226000,259300,1.15,1.15,1.14,1.15,-0.01,5
105/06/08,0,0,---,---,---,---,---,0
105/06/13,190000,211900,1.13,1.13,1.06,1.06,-0.10,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,248000,279960,1.12,1.13,1.12,1.13,-0.02,2
105/06/17,220000,253000,1.15,1.15,1.15,1.15,+0.02,1
105/06/20,97000,110140,1.13,1.14,1.13,1.14,-0.01,2
105/06/21,107000,115910,1.09,1.09,1.06,1.06,-0.08,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1000,940,0.94,0.94,0.94,0.94,-0.11,1
105/06/27,169000,154000,0.90,0.96,0.90,0.94,0.00,4
105/06/28,134000,124620,0.93,0.93,0.93,0.93,-0.01,2
105/06/29,20000,19600,0.98,0.98,0.98,0.98,+0.05,1
