105/06/01,40000,41600,1.04,1.04,1.04,1.04,0.00,2
105/06/02,210000,222650,1.05,1.07,1.05,1.06,+0.02,12
105/06/03,146000,151640,1.03,1.05,1.02,1.05,-0.01,9
105/06/04,15000,15000,1.00,1.00,1.00,1.00,-0.05,1
105/06/06,20000,19200,0.96,0.96,0.96,0.96,-0.04,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,45000,41950,0.94,0.94,0.92,0.93,-0.03,3
105/06/13,14000,13150,0.94,0.95,0.93,0.95,+0.02,3
105/06/14,100000,98400,0.99,0.99,0.98,0.98,+0.03,8
105/06/15,0,0,---,---,---,---,---,0
105/06/16,125000,121400,0.96,0.98,0.96,0.98,0.00,3
105/06/17,38000,34460,0.62,0.94,0.62,0.92,-0.06,3
105/06/20,3000,2880,0.96,0.96,0.96,0.96,+0.04,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,81000,81930,1.00,1.03,1.00,1.03,+0.08,3
105/06/27,60000,61000,1.02,1.02,1.00,1.00,-0.03,2
105/06/28,25000,24420,1.02,1.02,0.97,0.97,-0.03,7
105/06/29,55000,51000,0.95,0.95,0.92,0.93,-0.04,4
105/06/30,20000,18100,0.91,0.91,0.90,0.90,-0.03,2
105/07/01,41000,37200,0.90,0.91,0.90,0.91,+0.01,2
105/07/04,100000,92000,0.92,0.92,0.92,0.92,+0.01,1
105/07/05,110000,99110,0.90,0.91,0.90,0.91,-0.01,3
105/07/06,60000,55700,0.92,0.93,0.92,0.93,+0.02,2
105/07/07,50000,46000,0.92,0.92,0.92,0.92,-0.01,1
105/07/11,0,0,---,---,---,---,---,0
105/07/12,8000,6720,0.84,0.84,0.84,0.84,-0.02,1
105/07/13,0,0,---,---,---,---,---,0
