105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,2800,0.34,0.34,0.22,0.22,X,2
105/06/16,35000,6800,0.21,0.22,0.18,0.22,,4
105/06/17,181000,22290,0.13,0.13,0.10,0.11,-0.11,19
105/06/20,40000,3200,0.13,0.13,0.05,0.05,-0.06,4
105/06/21,40000,3400,0.10,0.10,0.07,0.07,0.02,4
105/06/22,90000,2000,0.03,0.03,0.02,0.02,-0.05,3
105/06/23,30000,1100,0.03,0.04,0.03,0.04,0.02,3
