105/06/01,195000,89300,0.43,0.46,0.43,0.46,0.00,6
105/06/02,133000,68840,0.44,0.56,0.44,0.53,+0.07,6
105/06/03,115000,62050,0.55,0.56,0.45,0.45,-0.08,5
105/06/04,117000,54040,0.47,0.48,0.46,0.46,+0.01,4
105/06/06,161000,80440,0.50,0.50,0.49,0.50,+0.04,4
105/06/07,218000,92360,0.42,0.43,0.41,0.42,-0.08,6
105/06/08,278000,104790,0.36,0.39,0.36,0.39,-0.03,12
105/06/13,333000,134170,0.41,0.41,0.39,0.41,+0.02,6
105/06/14,180000,72800,0.40,0.41,0.40,0.41,0.00,2
105/06/15,3000,1110,0.37,0.37,0.37,0.37,-0.04,1
105/06/16,2000,780,0.39,0.39,0.39,0.39,+0.02,1
105/06/17,202000,74740,0.37,0.37,0.37,0.37,-0.02,4
105/06/20,237000,99750,0.40,0.43,0.40,0.43,+0.06,6
105/06/21,325000,128400,0.39,0.40,0.39,0.40,-0.03,5
105/06/22,1418000,431580,0.37,0.37,0.27,0.30,-0.10,24
105/06/23,85000,25950,0.29,0.31,0.29,0.31,+0.01,5
105/06/24,237000,74460,0.34,0.37,0.29,0.34,+0.03,10
105/06/27,37000,11600,0.32,0.32,0.30,0.31,-0.03,4
105/06/28,165000,45400,0.29,0.29,0.24,0.24,-0.07,6
105/06/29,190000,45100,0.22,0.25,0.22,0.25,+0.01,7
105/06/30,923000,176930,0.23,0.24,0.17,0.18,-0.07,26
105/07/01,592000,105680,0.17,0.19,0.17,0.19,+0.01,13
105/07/04,452000,80800,0.19,0.19,0.16,0.17,-0.02,12
105/07/05,754000,128150,0.16,0.17,0.16,0.17,0.00,10
105/07/06,601000,108990,0.18,0.19,0.18,0.19,+0.02,7
105/07/07,622000,105740,0.17,0.17,0.17,0.17,-0.02,6
105/07/11,85000,26750,0.26,0.35,0.26,0.35,+0.18,9
105/07/12,502000,164990,0.43,0.43,0.29,0.29,-0.06,13
105/07/13,313000,83890,0.27,0.28,0.25,0.27,-0.02,12
105/07/14,648000,191880,0.25,0.34,0.25,0.33,+0.06,16
105/07/15,138000,42560,0.30,0.31,0.30,0.30,-0.03,7
105/07/18,426000,113550,0.26,0.27,0.25,0.25,-0.05,6
105/07/19,775000,223280,0.33,0.33,0.27,0.27,+0.02,16
105/07/20,381000,96740,0.24,0.26,0.24,0.26,-0.01,11
105/07/21,505000,119200,0.24,0.24,0.23,0.23,-0.03,9
105/07/22,2034000,327710,0.19,0.19,0.14,0.14,-0.09,18
105/07/25,1120000,149600,0.12,0.15,0.12,0.13,-0.01,11
105/07/26,725000,87000,0.12,0.12,0.12,0.12,-0.01,5
105/07/27,120000,13400,0.11,0.12,0.11,0.12,0.00,3
105/07/29,435000,65790,0.14,0.16,0.14,0.15,+0.01,10
105/08/01,0,0,---,---,---,---,---,0
105/08/02,5000,650,0.13,0.13,0.13,0.13,-0.02,1
105/08/03,300000,39000,0.13,0.13,0.13,0.13,0.00,1
105/08/04,100000,10000,0.10,0.10,0.10,0.10,-0.03,1
105/08/05,154000,10600,0.07,0.08,0.05,0.05,-0.05,6
105/08/09,10000,500,0.05,0.05,0.05,0.05,+0.01,1
