105/06/01,74000,169570,2.28,2.31,2.28,2.31,0.01,7
105/06/02,62000,143330,2.30,2.33,2.30,2.31,,6
105/06/03,74000,170320,2.28,2.33,2.28,2.33,0.02,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,30000,69800,2.34,2.34,2.31,2.33,X,3
105/06/07,48000,113950,2.36,2.39,2.36,2.39,0.06,3
105/06/08,94000,229090,2.41,2.46,2.41,2.46,0.07,6
105/06/13,196000,465070,2.40,2.43,2.34,2.34,-0.12,9
105/06/14,193000,450490,2.34,2.34,2.33,2.34,,13
105/06/15,87000,204900,2.36,2.37,2.34,2.36,0.02,8
105/06/16,130000,301500,2.33,2.33,2.31,2.31,-0.05,5
105/06/17,70000,164400,2.32,2.36,2.32,2.36,0.05,4
105/06/20,40000,95300,2.37,2.39,2.37,2.38,0.02,4
105/06/21,50000,119300,2.37,2.40,2.37,2.40,0.02,5
105/06/22,30000,72450,2.42,2.42,2.41,2.41,0.01,3
105/06/23,20000,48400,2.42,2.42,2.42,2.42,0.01,2
105/06/24,271000,628850,2.32,2.36,2.28,2.28,-0.14,11
105/06/27,510000,1152500,2.24,2.29,2.24,2.29,0.01,19
105/06/28,105000,240250,2.27,2.32,2.26,2.31,0.02,8
105/06/29,55000,128200,2.32,2.34,2.32,2.34,0.03,4
105/06/30,24000,56720,2.35,2.37,2.35,2.37,0.03,3
105/07/01,37000,88630,2.39,2.40,2.39,2.40,0.03,3
105/07/04,10000,24200,2.42,2.42,2.42,2.42,0.02,1
105/07/05,39000,93500,2.40,2.40,2.39,2.40,-0.02,5
105/07/06,76000,178600,2.37,2.37,2.32,2.35,-0.05,7
105/07/07,0,0,--,--,--,--,,0
105/07/11,50000,120300,2.37,2.43,2.37,2.43,X,5
105/07/12,18000,44100,2.45,2.45,2.45,2.45,0.02,2
105/07/13,49000,121530,2.47,2.50,2.47,2.50,0.05,3
