105/06/01,146000,101390,0.67,0.70,0.67,0.68,-0.03,4
105/06/02,325000,198370,0.64,0.65,0.55,0.55,-0.13,9
105/06/03,144000,80970,0.55,0.57,0.55,0.56,+0.01,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,248000,145720,0.59,0.59,0.56,0.59,+0.03,4
105/06/07,40000,22600,0.58,0.58,0.56,0.56,-0.03,3
105/06/08,310000,176700,0.57,0.58,0.55,0.55,-0.01,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,70000,35400,0.50,0.51,0.50,0.51,+0.02,3
105/06/16,210000,104800,0.52,0.52,0.48,0.48,-0.03,3
