105/06/01,170000,100300,0.60,0.60,0.57,0.58,X,9
105/06/02,120000,72900,0.61,0.61,0.60,0.61,0.03,9
105/06/03,30000,17500,0.58,0.59,0.58,0.58,-0.03,3
105/06/04,10000,6000,0.60,0.60,0.60,0.60,0.02,1
105/06/06,110000,66550,0.57,0.62,0.57,0.62,0.02,6
105/06/07,0,0,--,--,--,--,,0
105/06/08,90000,48900,0.54,0.56,0.54,0.56,X,3
105/06/13,150000,77000,0.51,0.52,0.51,0.51,-0.05,11
105/06/14,10000,5100,0.51,0.51,0.51,0.51,,1
105/06/15,80000,40400,0.50,0.51,0.50,0.51,,5
105/06/16,60000,34800,0.58,0.58,0.58,0.58,0.07,2
105/06/17,100000,54100,0.54,0.55,0.53,0.55,-0.03,6
105/06/20,170000,88000,0.52,0.52,0.51,0.52,-0.03,13
105/06/21,50000,24000,0.48,0.48,0.48,0.48,-0.04,6
105/06/22,150000,77700,0.52,0.53,0.51,0.52,0.04,8
105/06/23,70000,35300,0.51,0.51,0.49,0.49,-0.03,7
105/06/24,340000,187600,0.54,0.59,0.47,0.59,0.10,21
105/06/27,120000,68200,0.58,0.58,0.56,0.56,-0.03,8
105/06/28,213000,124640,0.60,0.60,0.57,0.58,0.02,6
105/06/29,213000,108550,0.55,0.55,0.48,0.48,-0.10,20
105/06/30,50000,22900,0.45,0.47,0.45,0.45,-0.03,4
105/07/01,90000,37100,0.42,0.42,0.40,0.40,-0.05,7
105/07/04,70000,25200,0.36,0.36,0.36,0.36,-0.04,2
105/07/05,1000,350,0.35,0.35,0.35,0.35,-0.01,1
105/07/06,411000,169610,0.41,0.42,0.41,0.42,0.07,6
105/07/07,0,0,--,--,--,--,,0
105/07/11,261000,81400,0.32,0.32,0.30,0.30,X,9
105/07/12,180000,47500,0.28,0.28,0.25,0.25,-0.05,9
105/07/13,21000,5460,0.26,0.26,0.26,0.26,0.01,2
105/07/14,80000,19500,0.25,0.25,0.24,0.24,-0.02,10
