105/06/01,10000,6700,0.67,0.67,0.67,0.67,-0.02,1
105/06/02,600000,420000,0.70,0.70,0.70,0.70,0.03,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,808000,575380,0.71,0.72,0.70,0.70,X,5
105/06/07,0,0,--,--,--,--,,0
105/06/08,208000,139360,0.67,0.67,0.67,0.67,X,1
105/06/13,605000,423550,0.70,0.71,0.70,0.71,0.04,5
105/06/14,321000,221490,0.69,0.69,0.69,0.69,-0.02,3
105/06/15,123000,86000,0.70,0.70,0.69,0.70,0.01,3
105/06/16,25000,16750,0.67,0.67,0.67,0.67,-0.03,1
105/06/17,25000,16750,0.67,0.67,0.67,0.67,,1
105/06/20,387000,251550,0.65,0.65,0.65,0.65,-0.02,2
105/06/21,10000,6000,0.60,0.60,0.60,0.60,-0.05,1
105/06/22,400000,248000,0.62,0.62,0.62,0.62,0.02,2
105/06/23,516000,321080,0.63,0.63,0.62,0.62,,2
105/06/24,116000,80040,0.69,0.69,0.69,0.69,0.07,1
105/06/27,233000,157940,0.68,0.68,0.66,0.66,-0.03,2
105/06/28,208000,131040,0.63,0.63,0.63,0.63,-0.03,1
105/06/29,417000,256200,0.60,0.62,0.60,0.62,-0.01,3
105/06/30,808000,452480,0.56,0.56,0.56,0.56,-0.06,4
105/07/01,0,0,--,--,--,--,,0
105/07/04,894000,485460,0.53,0.55,0.53,0.55,X,6
105/07/05,901000,477600,0.54,0.54,0.53,0.53,-0.02,5
105/07/06,423000,228420,0.54,0.54,0.54,0.54,0.01,3
105/07/07,383000,214350,0.53,0.57,0.53,0.57,0.03,3
105/07/11,177000,105350,0.60,0.61,0.59,0.59,0.02,3
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,91000,53690,0.59,0.59,0.59,0.59,X,3
