105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,444000,380040,0.82,0.88,0.82,0.88,X,4
105/06/14,501000,420370,0.85,0.85,0.83,0.83,-0.05,9
105/06/15,57000,46170,0.81,0.81,0.81,0.81,-0.02,1
105/06/16,384000,337640,0.85,0.94,0.85,0.94,0.13,9
105/06/17,366000,316260,0.87,0.89,0.84,0.89,-0.05,9
105/06/20,1000,830,0.83,0.83,0.83,0.83,-0.06,1
105/06/21,57000,46170,0.81,0.81,0.81,0.81,-0.02,1
105/06/22,57000,46170,0.81,0.81,0.81,0.81,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,99000,82080,0.83,0.83,0.80,0.80,X,2
105/06/27,380000,354520,0.96,0.96,0.91,0.92,0.12,11
105/06/28,279000,268880,0.97,0.97,0.96,0.96,0.04,10
105/06/29,241000,221520,0.91,0.92,0.91,0.92,-0.04,7
105/06/30,221000,194480,0.88,0.88,0.88,0.88,-0.04,3
105/07/01,5000,3900,0.78,0.78,0.78,0.78,-0.10,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,221000,184420,0.82,0.84,0.82,0.84,X,4
105/07/06,583000,521690,0.87,0.91,0.87,0.91,0.07,14
105/07/07,407000,362230,0.89,0.89,0.89,0.89,-0.02,5
105/07/11,176000,154430,0.88,0.88,0.87,0.87,-0.02,3
105/07/12,457000,401290,0.89,0.89,0.87,0.88,0.01,8
105/07/13,370000,303200,0.83,0.83,0.81,0.81,-0.07,13
