105/06/01,1842000,1197360,0.62,0.67,0.62,0.64,-0.02,45
105/06/02,735000,461160,0.66,0.66,0.57,0.59,-0.05,27
105/06/03,412000,228600,0.60,0.60,0.55,0.55,-0.04,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,161000,94380,0.57,0.61,0.56,0.60,X,10
105/06/07,2502000,1519330,0.64,0.66,0.54,0.54,-0.06,53
105/06/08,2392000,1286300,0.55,0.58,0.52,0.58,0.04,55
105/06/13,226000,115800,0.53,0.53,0.49,0.49,-0.09,7
105/06/14,173000,81310,0.47,0.47,0.47,0.47,-0.02,4
105/06/15,44000,19500,0.45,0.46,0.43,0.46,-0.01,4
105/06/16,4000,1840,0.46,0.46,0.46,0.46,,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,204000,89860,0.44,0.45,0.44,0.45,X,4
105/06/21,2105000,1243980,0.50,0.68,0.50,0.66,0.21,60
105/06/22,2430000,1820610,0.72,0.80,0.70,0.74,0.08,129
105/06/23,811000,585340,0.72,0.76,0.70,0.71,-0.03,56
105/06/24,910000,567720,0.74,0.80,0.44,0.58,-0.13,48
105/06/27,469000,263310,0.56,0.61,0.52,0.57,-0.01,21
105/06/28,827000,498440,0.51,0.66,0.49,0.65,0.08,21
105/06/29,521000,326230,0.67,0.67,0.61,0.63,-0.02,14
105/06/30,312000,197200,0.61,0.64,0.61,0.63,,5
105/07/01,1118000,789510,0.65,0.75,0.65,0.72,0.09,34
105/07/04,1283000,879290,0.72,0.73,0.65,0.70,-0.02,89
105/07/05,550000,345960,0.67,0.67,0.60,0.62,-0.08,24
105/07/06,871000,526440,0.61,0.62,0.59,0.59,-0.03,11
105/07/07,1002000,554180,0.56,0.56,0.50,0.54,-0.05,18
105/07/11,975000,590070,0.54,0.65,0.54,0.61,0.07,20
105/07/12,782000,452360,0.60,0.62,0.55,0.60,-0.01,41
105/07/13,334000,206380,0.60,0.62,0.60,0.62,0.02,6
105/07/14,554000,334170,0.59,0.64,0.54,0.62,,42
105/07/15,813000,496760,0.61,0.63,0.59,0.61,-0.01,34
105/07/18,1282000,926690,0.69,0.78,0.68,0.77,0.16,73
105/07/19,1089000,850660,0.78,0.83,0.75,0.80,0.03,92
105/07/20,99000,78730,0.78,0.83,0.77,0.80,,8
105/07/21,21000,16070,0.77,0.78,0.75,0.75,-0.05,5
105/07/22,82000,57170,0.71,0.71,0.66,0.66,-0.09,4
105/07/25,0,0,--,--,--,--,,0
105/07/26,16000,10240,0.64,0.64,0.64,0.64,X,1
105/07/27,20000,14200,0.71,0.71,0.71,0.71,0.07,2
105/07/28,18000,12390,0.70,0.70,0.67,0.67,-0.04,4
