105/06/01,267000,238390,0.90,0.91,0.88,0.91,+0.05,11
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,53000,47200,0.89,0.90,0.89,0.90,0.00,2
105/06/06,338000,324360,0.95,0.98,0.95,0.97,+0.07,5
105/06/07,1159000,1145500,0.94,1.01,0.90,1.01,+0.04,29
105/06/08,971000,904850,0.94,0.97,0.87,0.87,-0.14,32
105/06/13,130000,104600,0.75,0.85,0.75,0.85,-0.02,4
105/06/14,125000,102550,0.79,0.85,0.79,0.85,0.00,4
105/06/15,170000,140100,0.81,0.85,0.81,0.85,0.00,6
105/06/16,205000,160900,0.78,0.79,0.78,0.79,-0.06,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,100000,75500,0.77,0.77,0.74,0.74,-0.04,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,10000,7100,0.71,0.71,0.71,0.71,-0.09,1
105/06/27,212000,142060,0.65,0.68,0.65,0.67,-0.04,4
105/06/28,483000,331260,0.64,0.72,0.64,0.72,+0.05,13
105/06/29,1401000,1093440,0.74,0.81,0.72,0.81,+0.09,37
105/06/30,1391000,1139210,0.85,0.87,0.79,0.87,+0.06,46
105/07/01,143000,139690,0.96,1.00,0.96,0.97,+0.10,10
105/07/04,154000,149220,0.96,1.01,0.93,0.95,-0.02,12
105/07/05,58000,51980,0.92,0.92,0.88,0.88,-0.07,7
105/07/06,289000,219960,0.80,0.80,0.74,0.77,-0.11,7
105/07/07,192000,147290,0.77,0.78,0.75,0.76,-0.01,15
105/07/11,247000,222000,0.78,0.95,0.78,0.95,+0.19,15
105/07/12,182000,189600,1.01,1.12,0.97,1.00,+0.05,26
105/07/13,73000,73050,1.07,1.07,0.93,1.01,+0.01,35
105/07/14,2000,1860,0.93,0.93,0.93,0.93,-0.08,2
105/07/15,30000,27600,0.93,0.93,0.91,0.91,-0.02,3
105/07/18,23000,22990,1.06,1.07,0.96,0.97,+0.06,15
105/07/19,27000,28630,1.00,1.07,1.00,1.07,+0.10,27
105/07/20,79000,91720,1.12,1.19,1.12,1.19,+0.12,14
105/07/21,108000,139110,1.24,1.34,1.18,1.18,-0.01,13
105/07/22,10000,12300,1.23,1.23,1.23,1.23,+0.05,1
105/07/25,14000,15510,1.22,1.22,1.07,1.12,-0.11,14
105/07/26,8000,8870,1.09,1.18,1.07,1.07,-0.05,8
