105/06/01,12000,72650,6.05,6.10,6.05,6.10,-0.05,3
105/06/02,2000,13400,6.70,6.70,6.70,6.70,0.60,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,6850,6.85,6.85,6.85,6.85,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,1000,7400,7.40,7.40,7.40,7.40,X,1
105/06/16,3000,18800,6.25,6.30,6.25,6.30,-1.10,2
105/06/17,2000,13600,6.80,6.80,6.80,6.80,0.50,1
105/06/20,16000,107350,6.80,6.80,6.65,6.70,-0.10,6
105/06/21,13000,96600,7.45,7.45,7.35,7.40,0.70,4
105/06/22,24000,159000,6.65,6.95,6.55,6.95,-0.45,5
105/06/23,10000,75000,7.50,7.50,7.50,7.50,0.55,1
105/06/24,16000,101800,7.20,7.20,6.00,6.00,-1.50,4
105/06/27,8000,56250,7.00,7.25,7.00,7.25,1.25,2
105/06/28,94000,796650,8.30,9.40,8.25,9.40,2.15,18
105/06/29,88000,882550,10.70,10.70,8.85,8.85,-0.55,9
105/06/30,33000,292300,9.15,9.15,8.55,8.85,,6
105/07/01,127000,1223650,9.55,9.95,9.45,9.95,1.10,24
105/07/04,106000,959050,9.15,9.15,8.95,9.00,-0.95,6
105/07/05,38000,349050,9.25,9.50,9.00,9.50,0.50,7
105/07/06,42000,363850,8.60,8.80,7.60,7.65,-1.85,8
105/07/07,12000,89600,7.55,7.75,7.25,7.55,-0.10,8
105/07/11,18000,147700,8.25,8.30,7.90,7.90,0.35,7
105/07/12,59000,470300,7.50,8.40,7.40,8.40,0.50,11
105/07/13,108000,905200,8.45,8.60,8.15,8.25,-0.15,16
105/07/14,69000,569350,8.05,8.30,8.05,8.20,-0.05,5
105/07/15,45000,365800,8.10,8.20,8.05,8.05,-0.15,11
105/07/18,10000,76000,7.60,7.60,7.60,7.60,-0.45,1
105/07/19,44000,334500,7.60,7.70,7.60,7.70,0.10,2
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,28000,202650,7.15,7.30,7.15,7.20,X,6
105/07/25,16000,119200,7.45,7.45,7.45,7.45,0.25,1
105/07/26,36000,260450,7.20,7.30,7.20,7.30,-0.15,11
105/07/27,69000,514350,7.35,7.90,7.30,7.45,0.15,9
105/07/28,58000,416150,7.25,7.25,7.10,7.15,-0.30,10
105/07/29,33000,235750,7.20,7.20,7.00,7.00,-0.15,3
105/08/01,32000,225850,7.10,7.10,6.95,7.00,,6
105/08/02,85000,646050,7.30,7.80,7.30,7.45,0.45,22
105/08/03,59000,416000,7.00,7.30,7.00,7.30,-0.15,2
105/08/04,5000,37500,7.55,7.60,7.40,7.40,0.10,4
105/08/05,31000,246100,8.10,8.40,7.80,8.40,1.00,9
105/08/08,24000,197400,8.45,8.45,8.05,8.05,-0.35,5
