105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,50000,51700,1.02,1.07,1.02,1.07,X,3
105/06/04,340000,331470,0.99,0.99,0.95,0.97,-0.10,26
105/06/06,269000,259030,0.96,0.98,0.93,0.98,0.01,19
105/06/07,1171000,1389380,1.07,1.26,1.07,1.26,0.28,55
105/06/08,691000,751360,1.12,1.15,1.02,1.02,-0.24,29
105/06/13,1482000,1583780,1.00,1.16,0.99,1.14,0.12,35
105/06/14,1687000,1781080,1.09,1.12,1.01,1.08,-0.06,49
105/06/15,687000,717270,1.03,1.07,1.00,1.05,-0.03,57
105/06/16,406000,476770,1.14,1.24,1.12,1.21,0.16,27
105/06/17,421000,474780,1.09,1.20,1.08,1.19,-0.02,23
105/06/20,331000,356790,1.08,1.15,1.06,1.06,-0.13,11
105/06/21,62000,60300,0.99,1.02,0.95,1.02,-0.04,4
105/06/22,100000,109250,1.13,1.13,1.05,1.05,0.03,9
105/06/23,37000,36040,0.96,1.04,0.96,1.02,-0.03,5
105/06/24,628000,683680,1.02,1.22,1.00,1.04,0.02,18
105/06/27,141000,133110,0.97,0.97,0.90,0.90,-0.14,14
105/06/28,677000,503440,0.89,0.89,0.65,0.66,-0.24,47
105/06/29,851000,568790,0.57,0.76,0.57,0.76,0.10,43
105/06/30,133000,96560,0.68,0.77,0.68,0.73,-0.03,18
105/07/01,495000,316670,0.63,0.66,0.62,0.65,-0.08,14
105/07/04,100000,71850,0.71,0.74,0.71,0.73,0.08,4
105/07/05,0,0,--,--,--,--,,0
105/07/06,1384000,1136190,0.73,0.96,0.72,0.96,X,26
105/07/07,1259000,1095170,0.88,0.93,0.84,0.85,-0.11,44
105/07/11,296000,232220,0.77,0.82,0.77,0.81,-0.04,10
105/07/12,391000,331210,0.86,0.88,0.76,0.76,-0.05,17
105/07/13,642000,489700,0.75,0.78,0.75,0.78,0.02,10
105/07/14,170000,126480,0.77,0.77,0.73,0.74,-0.04,10
105/07/15,65000,50100,0.78,0.78,0.76,0.76,0.02,5
105/07/18,352000,291710,0.80,0.85,0.80,0.84,0.08,12
105/07/19,321000,250100,0.78,0.81,0.76,0.80,-0.04,8
105/07/20,582000,495950,0.83,0.87,0.82,0.82,0.02,16
105/07/21,613000,495050,0.80,0.84,0.79,0.84,0.02,13
105/07/22,146000,120150,0.82,0.83,0.82,0.82,-0.02,6
105/07/25,95000,75150,0.78,0.80,0.77,0.79,-0.03,8
