105/06/16,10000,10300,1.03,1.03,1.03,1.03,0.01,1
105/06/17,103000,119540,1.11,1.21,1.11,1.18,0.15,3
105/06/20,51000,58350,1.16,1.16,1.13,1.13,-0.05,3
105/06/21,213000,247090,1.13,1.18,1.13,1.18,0.05,3
105/06/22,394000,461660,1.15,1.21,1.15,1.18,,9
105/06/23,130000,144520,1.13,1.13,1.11,1.11,-0.07,3
105/06/24,50000,45500,0.91,0.91,0.91,0.91,-0.20,1
105/06/27,149000,147270,0.96,0.99,0.96,0.99,0.08,3
105/06/28,141000,148050,1.05,1.05,1.05,1.05,0.06,2
105/06/29,56000,57440,1.06,1.06,1.02,1.02,-0.03,3
105/06/30,361000,404960,1.10,1.15,1.10,1.12,0.10,8
105/07/01,615000,683020,1.12,1.12,1.08,1.12,,7
105/07/04,1013000,1123850,1.08,1.15,1.07,1.13,0.01,13
105/07/05,1738000,2095370,1.17,1.24,1.15,1.19,0.06,33
105/07/06,2272000,2460750,1.11,1.11,1.05,1.05,-0.14,69
105/07/07,1666000,1758050,1.05,1.12,1.01,1.10,0.05,44
105/07/11,109000,128270,1.15,1.20,1.13,1.20,0.10,6
105/07/12,522000,650280,1.22,1.25,1.22,1.24,0.04,9
105/07/13,802000,998480,1.25,1.25,1.24,1.24,,10
105/07/14,501000,609600,1.23,1.23,1.20,1.22,-0.02,7
105/07/15,537000,716330,1.23,1.43,1.23,1.37,0.15,15
105/07/18,667000,881170,1.37,1.37,1.27,1.32,-0.05,12
105/07/19,303000,383000,1.28,1.30,1.20,1.23,-0.09,8
105/07/20,88000,113720,1.29,1.31,1.24,1.24,0.01,5
105/07/21,32000,40340,1.27,1.27,1.24,1.24,,3
105/07/22,75000,96640,1.26,1.34,1.26,1.34,0.10,3
105/07/25,123000,151320,1.27,1.30,1.11,1.11,-0.23,8
105/07/26,35000,40200,1.15,1.16,1.14,1.16,0.05,4
105/07/27,106000,124710,1.16,1.22,1.16,1.16,,5
105/07/28,134000,153400,1.16,1.16,1.13,1.16,,4
105/07/29,98000,113800,1.15,1.19,1.15,1.19,0.03,4
105/08/01,41000,47860,1.17,1.18,1.16,1.18,-0.01,6
105/08/02,40000,44850,1.12,1.13,1.12,1.12,-0.06,4
105/08/03,36000,38480,1.08,1.08,1.06,1.06,-0.06,2
105/08/04,0,0,--,--,--,--,,0
105/08/05,106000,116600,1.10,1.10,1.10,1.10,X,2
105/08/08,126000,140920,1.12,1.12,1.11,1.12,0.02,3
105/08/09,0,0,--,--,--,--,,0
105/08/10,63000,65520,1.04,1.04,1.04,1.04,X,1
105/08/11,73000,72600,1.00,1.00,0.96,0.96,-0.08,2
