105/06/01,27862,410208,15.20,15.20,14.70,14.70,+0.05,15
105/06/02,25000,367500,14.70,14.70,14.70,14.70,0.00,6
105/06/03,2157,32407,15.40,15.40,15.40,15.40,+0.70,4
105/06/04,1000,15200,15.20,15.20,15.20,15.20,-0.20,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,29515,485767,16.70,16.70,15.50,15.50,+0.30,6
105/06/08,11311,175165,15.50,15.50,15.50,15.50,0.00,4
105/06/13,1180,17463,14.80,14.80,14.80,14.80,-0.70,3
105/06/14,24300,329155,13.35,14.00,13.35,13.35,-1.45,10
105/06/15,6000,78850,13.35,13.35,12.10,12.10,-1.25,2
105/06/16,22776,255112,12.10,12.10,11.00,11.00,-1.10,11
105/06/17,28733,347667,12.10,12.10,12.10,12.10,+1.10,8
105/06/20,1270,16583,13.10,13.10,13.10,13.10,+1.00,2
105/06/21,5000,65500,13.10,13.10,13.10,13.10,0.00,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1230,16721,13.80,13.80,13.80,13.80,+0.75,2
105/06/27,3,42,---,---,---,---,---,3
105/06/28,0,0,---,---,---,---,---,0
105/06/29,3635,50118,13.70,14.40,13.70,14.40,+0.70,4
105/06/30,0,0,---,---,---,---,---,0
105/07/01,34112,446966,13.00,14.00,13.00,13.05,-1.35,12
105/07/04,20000,236000,11.80,11.80,11.80,11.80,-1.25,8
105/07/05,24317,286972,11.80,11.80,11.80,11.80,0.00,12
105/07/06,14023,154553,11.00,11.05,11.00,11.00,-0.80,8
105/07/07,3070,34840,11.00,12.00,11.00,12.00,+1.00,6
105/07/11,1000,13000,13.00,13.00,13.00,13.00,+1.00,1
105/07/12,1707,20895,12.20,12.20,12.20,12.20,-0.80,3
105/07/13,4074,53462,13.40,13.40,13.40,13.40,+1.20,8
105/07/14,999,12087,---,---,---,---,---,2
105/07/15,7286,95616,13.30,13.30,13.30,13.30,-0.10,8
