105/06/01,427000,419020,0.93,1.04,0.93,0.98,+0.09,11
105/06/02,414000,415870,0.99,1.03,0.94,1.00,+0.02,38
105/06/03,44000,43270,1.01,1.01,0.93,0.93,-0.07,5
105/06/04,44000,39600,0.90,0.90,0.90,0.90,-0.03,2
105/06/06,16000,14460,0.91,0.91,0.90,0.90,0.00,2
105/06/07,10000,9300,0.93,0.93,0.93,0.93,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,62000,54720,0.86,0.89,0.86,0.89,-0.04,4
105/06/14,9000,7560,0.84,0.84,0.84,0.84,-0.05,1
105/06/15,454000,415890,0.90,0.96,0.89,0.96,+0.12,17
105/06/16,407000,366370,0.92,0.92,0.87,0.87,-0.09,13
105/06/17,33000,27930,0.86,0.86,0.81,0.81,-0.06,2
105/06/20,9000,8190,0.91,0.91,0.91,0.91,+0.10,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,9000,8010,0.89,0.89,0.89,0.89,+0.01,1
105/06/23,9000,7740,0.86,0.86,0.86,0.86,-0.03,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,500000,435260,0.83,0.89,0.83,0.87,+0.11,16
105/06/29,1463000,1283870,0.85,0.92,0.85,0.92,+0.05,25
105/06/30,991000,878580,0.91,0.91,0.85,0.85,-0.07,35
105/07/01,49000,40860,0.86,0.86,0.77,0.77,-0.08,3
105/07/04,178000,153860,0.83,0.88,0.83,0.87,+0.10,9
105/07/05,312000,274090,0.86,0.91,0.86,0.89,+0.02,11
105/07/06,171000,139510,0.80,0.83,0.79,0.82,-0.07,16
105/07/07,294000,258490,0.85,0.93,0.85,0.93,+0.11,26
105/07/11,301000,291760,0.98,0.98,0.96,0.97,+0.04,12
105/07/12,276000,263970,0.97,0.97,0.95,0.96,-0.01,4
105/07/13,289000,254550,0.94,0.94,0.83,0.83,-0.13,20
105/07/14,28000,21960,0.79,0.81,0.76,0.76,-0.07,5
105/07/15,241000,188460,0.77,0.80,0.77,0.80,+0.04,6
105/07/18,225000,171990,0.78,0.78,0.71,0.71,-0.09,18
105/07/19,19000,13700,0.72,0.74,0.72,0.74,+0.03,3
105/07/20,15000,10320,0.72,0.72,0.68,0.68,-0.06,4
105/07/21,20000,15300,0.76,0.77,0.76,0.77,+0.09,2
105/07/22,31000,22020,0.72,0.72,0.66,0.66,-0.11,2
105/07/25,26000,17160,0.66,0.66,0.66,0.66,0.00,1
105/07/26,33000,23770,0.69,0.74,0.69,0.74,+0.08,6
105/07/27,20000,14600,0.74,0.76,0.72,0.72,-0.02,5
105/07/29,0,0,---,---,---,---,---,0
105/08/01,300000,192340,0.62,0.66,0.62,0.66,+0.01,11
105/08/02,333000,231630,0.67,0.71,0.67,0.70,+0.04,18
105/08/03,69000,45420,0.63,0.66,0.63,0.66,-0.04,3
105/08/04,12000,8160,0.68,0.68,0.68,0.68,+0.02,2
105/08/05,45000,30170,0.65,0.71,0.64,0.67,-0.01,13
105/08/09,10000,1000,0.10,0.10,0.10,0.10,-0.23,1
105/08/10,120000,15500,0.12,0.15,0.12,0.15,+0.05,10
