105/06/01,72000,45180,0.61,0.65,0.61,0.65,-0.02,4
105/06/02,20000,12000,0.60,0.60,0.60,0.60,-0.05,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,91000,47360,0.56,0.56,0.52,0.52,X,2
105/06/07,83000,46480,0.56,0.56,0.56,0.56,0.04,1
105/06/08,128000,74690,0.58,0.59,0.58,0.59,0.03,3
105/06/13,53000,29370,0.57,0.57,0.54,0.54,-0.05,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,28000,14560,0.52,0.52,0.52,0.52,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,80000,35200,0.44,0.44,0.44,0.44,X,1
105/06/21,190000,87200,0.44,0.46,0.44,0.46,0.02,6
105/06/22,180000,78800,0.44,0.44,0.42,0.42,-0.04,3
105/06/23,75000,31050,0.42,0.42,0.41,0.41,-0.01,2
105/06/24,235000,70750,0.39,0.39,0.28,0.28,-0.13,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,100000,42000,0.42,0.42,0.42,0.42,X,1
105/07/06,30000,8700,0.29,0.29,0.29,0.29,-0.13,1
105/07/07,30000,9300,0.31,0.31,0.31,0.31,0.02,1
105/07/11,135000,56100,0.36,0.42,0.36,0.42,0.11,4
105/07/12,254000,114880,0.42,0.49,0.42,0.49,0.07,4
105/07/13,129000,67030,0.52,0.52,0.51,0.51,0.02,3
105/07/14,4000,1840,0.46,0.46,0.46,0.46,-0.05,1
105/07/15,4000,1840,0.46,0.46,0.46,0.46,,1
105/07/18,110000,50600,0.46,0.46,0.46,0.46,,2
105/07/19,221000,117130,0.53,0.53,0.53,0.53,0.07,3
105/07/20,121000,52430,0.43,0.47,0.43,0.47,-0.06,2
