105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,157000,136920,0.86,0.89,0.86,0.87,+0.03,6
105/06/07,668000,703320,1.05,1.09,1.00,1.03,+0.16,28
105/06/08,606000,595230,1.00,1.00,0.96,0.96,-0.07,17
105/06/13,10000,8600,0.86,0.86,0.86,0.86,-0.10,1
105/06/14,11000,9680,0.88,0.88,0.88,0.88,+0.02,1
105/06/15,145000,134000,0.92,0.93,0.92,0.93,+0.05,5
105/06/16,136000,118640,0.92,0.92,0.84,0.84,-0.09,4
105/06/17,80000,68600,0.85,0.86,0.85,0.86,+0.02,2
105/06/20,229000,204600,0.87,0.90,0.87,0.90,+0.04,7
105/06/21,156000,136570,0.90,0.90,0.87,0.87,-0.03,4
105/06/22,234000,218770,0.92,0.98,0.92,0.95,+0.08,8
105/06/23,174000,157700,0.91,0.91,0.88,0.88,-0.07,4
105/06/24,138000,115880,0.85,0.85,0.79,0.79,-0.09,4
