105/06/01,32000,47080,1.49,1.49,1.47,1.47,X,2
105/06/02,31000,48420,1.56,1.62,1.56,1.62,0.15,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,2000,3360,1.68,1.68,1.68,1.68,X,1
105/06/06,52000,79020,1.51,1.53,1.51,1.53,-0.15,3
105/06/07,52000,82680,1.59,1.59,1.59,1.59,0.06,4
105/06/08,1394000,2137370,1.51,1.55,1.51,1.54,-0.05,19
105/06/13,1666000,2753570,1.59,1.71,1.58,1.70,0.16,23
105/06/14,264000,444320,1.66,1.74,1.66,1.74,0.04,7
105/06/15,90000,152100,1.69,1.69,1.69,1.69,-0.05,3
105/06/16,78000,138340,1.76,1.80,1.76,1.78,0.09,9
105/06/17,11000,18780,1.70,1.74,1.70,1.74,-0.04,2
105/06/20,35000,60350,1.71,1.73,1.71,1.73,-0.01,2
105/06/21,47000,80790,1.72,1.72,1.71,1.72,-0.01,3
105/06/22,157000,284410,1.77,1.84,1.77,1.81,0.09,8
105/06/23,183000,346770,1.86,1.93,1.86,1.92,0.11,9
105/06/24,34000,64440,1.84,1.92,1.84,1.89,-0.03,5
105/06/27,46000,88650,1.95,1.95,1.92,1.92,0.03,3
105/06/28,127000,230600,1.87,1.87,1.77,1.77,-0.15,7
105/06/29,36000,61010,1.69,1.70,1.69,1.70,-0.07,2
105/06/30,74000,123180,1.71,1.71,1.62,1.62,-0.08,4
105/07/01,52000,82410,1.58,1.63,1.58,1.63,0.01,3
105/07/04,20000,33050,1.66,1.66,1.65,1.65,0.02,3
105/07/05,14000,23000,1.65,1.65,1.64,1.64,-0.01,2
105/07/06,31000,56430,1.90,1.90,1.74,1.75,0.11,5
105/07/07,164000,284020,1.71,1.74,1.71,1.74,-0.01,9
105/07/11,19000,31800,1.70,1.70,1.65,1.65,-0.09,3
105/07/12,201000,315130,1.59,1.59,1.54,1.54,-0.11,6
105/07/13,36000,54720,1.50,1.55,1.50,1.55,0.01,5
105/07/14,81000,120600,1.49,1.49,1.48,1.49,-0.06,4
105/07/15,48000,59400,1.24,1.24,1.22,1.24,-0.25,5
105/07/18,13000,13810,1.07,1.07,1.05,1.05,-0.19,2
105/07/19,30000,31800,1.06,1.06,1.06,1.06,0.01,2
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,93000,100620,1.09,1.09,1.08,1.08,X,2
105/07/25,8000,8560,1.07,1.07,1.07,1.07,-0.01,1
105/07/26,26000,27040,1.04,1.04,1.04,1.04,-0.03,1
105/07/27,17000,17670,1.03,1.04,1.03,1.04,,2
105/07/28,22000,21850,0.99,1.01,0.99,1.01,-0.03,3
105/07/29,0,0,--,--,--,--,,0
105/08/01,8000,7920,0.99,0.99,0.99,0.99,X,1
105/08/02,36000,35640,0.99,0.99,0.99,0.99,,2
105/08/03,44000,44100,1.01,1.01,1.00,1.00,0.01,2
105/08/04,535000,501050,0.98,0.98,0.88,0.88,-0.12,7
105/08/05,330000,293700,0.87,0.91,0.87,0.91,0.03,4
105/08/08,400000,363000,0.90,0.92,0.90,0.92,0.01,3
