105/06/01,73000,61180,0.85,0.86,0.82,0.82,-0.04,3
105/06/02,148000,119300,0.76,0.81,0.76,0.81,-0.01,5
105/06/03,7000,5460,0.78,0.78,0.78,0.78,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,30000,23400,0.78,0.78,0.78,0.78,X,1
105/06/07,110000,76980,0.71,0.71,0.69,0.69,-0.09,7
105/06/08,110000,70800,0.64,0.65,0.64,0.65,-0.04,3
105/06/13,360000,266700,0.71,0.77,0.71,0.77,0.12,17
105/06/14,191000,142150,0.77,0.77,0.72,0.73,-0.04,11
105/06/15,72000,52800,0.72,0.75,0.72,0.72,-0.01,4
105/06/16,430000,327360,0.74,0.80,0.74,0.79,0.07,13
105/06/17,272000,192690,0.72,0.72,0.70,0.72,-0.07,13
105/06/20,240000,161800,0.69,0.69,0.67,0.67,-0.05,10
105/06/21,57000,36840,0.64,0.65,0.64,0.65,-0.02,7
105/06/22,56000,35830,0.65,0.65,0.63,0.63,-0.02,6
105/06/23,15000,9750,0.65,0.65,0.65,0.65,0.02,1
105/06/24,279000,204650,0.70,0.82,0.64,0.81,0.16,30
105/06/27,312000,238750,0.82,0.82,0.71,0.71,-0.10,15
105/06/28,409000,306850,0.77,0.77,0.70,0.70,-0.01,14
105/06/29,707000,445110,0.63,0.65,0.62,0.63,-0.07,19
105/06/30,692000,407680,0.61,0.61,0.57,0.57,-0.06,19
105/07/01,573000,292620,0.54,0.54,0.50,0.50,-0.07,18
105/07/04,50000,23600,0.47,0.48,0.46,0.48,-0.02,3
105/07/05,117000,58200,0.49,0.50,0.49,0.49,0.01,10
105/07/06,730000,416750,0.55,0.59,0.55,0.58,0.09,23
105/07/07,477000,252810,0.53,0.53,0.53,0.53,-0.05,8
105/07/11,182000,75560,0.45,0.45,0.41,0.41,-0.12,7
105/07/12,838000,330990,0.40,0.41,0.38,0.38,-0.03,17
105/07/13,880000,334800,0.37,0.39,0.37,0.37,-0.01,12
105/07/14,87000,31620,0.36,0.37,0.36,0.37,,4
105/07/15,1193000,387220,0.35,0.35,0.31,0.32,-0.05,19
105/07/18,545000,158650,0.30,0.30,0.28,0.28,-0.04,12
105/07/19,942000,256550,0.28,0.28,0.27,0.27,-0.01,14
105/07/20,380000,102600,0.27,0.27,0.27,0.27,,7
105/07/21,642000,154530,0.24,0.25,0.23,0.25,-0.02,11
105/07/22,125000,31250,0.25,0.25,0.25,0.25,,3
105/07/25,430000,115300,0.26,0.28,0.26,0.27,0.02,6
105/07/26,202000,52520,0.26,0.26,0.26,0.26,-0.01,2
105/07/27,540000,120400,0.22,0.23,0.22,0.23,-0.03,28
105/07/28,160000,33600,0.21,0.21,0.21,0.21,-0.02,2
105/07/29,723000,160600,0.21,0.23,0.21,0.22,0.01,11
105/08/01,288000,55130,0.22,0.22,0.19,0.20,-0.02,7
105/08/02,85000,16150,0.19,0.19,0.19,0.19,-0.01,2
105/08/03,637000,143880,0.23,0.23,0.20,0.20,0.01,10
105/08/04,499000,104400,0.20,0.22,0.20,0.20,,10
105/08/05,166000,29720,0.19,0.19,0.16,0.16,-0.04,6
105/08/08,0,0,--,--,--,--,,0
105/08/09,0,0,--,--,--,--,,0
105/08/10,468000,56270,0.13,0.13,0.12,0.12,X,7
105/08/11,646000,91950,0.13,0.15,0.13,0.15,0.03,8
