105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,10400,1.04,1.04,1.04,1.04,X,1
105/06/03,10000,10200,1.02,1.02,1.02,1.02,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,399000,361090,0.90,0.91,0.90,0.90,X,5
105/06/07,299000,284050,0.95,0.95,0.95,0.95,0.05,4
105/06/08,200000,197000,0.97,1.00,0.97,1.00,0.05,2
105/06/13,235000,243400,1.01,1.06,1.01,1.06,0.06,7
105/06/14,218000,222710,1.03,1.03,1.01,1.01,-0.05,8
105/06/15,263000,271250,1.03,1.04,1.01,1.01,,5
105/06/16,900000,950380,1.03,1.08,1.03,1.08,0.07,10
105/06/17,1064000,1127340,1.05,1.08,1.03,1.07,-0.01,13
105/06/20,448000,469900,1.04,1.05,1.04,1.05,-0.02,3
105/06/21,150000,151500,1.01,1.01,1.01,1.01,-0.04,1
105/06/22,100000,103000,1.03,1.03,1.03,1.03,0.02,1
105/06/23,107000,105210,0.98,1.03,0.98,1.03,,2
105/06/24,258000,270260,1.05,1.12,1.02,1.12,0.09,6
105/06/27,50000,55500,1.11,1.11,1.11,1.11,-0.01,1
105/06/28,400000,406500,1.01,1.02,1.00,1.02,-0.09,6
105/06/29,354000,353540,0.99,1.01,0.99,1.00,-0.02,5
105/06/30,62000,61960,0.99,1.00,0.99,1.00,,2
105/07/01,208000,193780,0.94,0.94,0.91,0.94,-0.06,3
105/07/04,300000,297000,0.99,0.99,0.99,0.99,0.05,2
