105/06/01,210000,301700,1.44,1.44,1.37,1.37,-0.12,3
105/06/02,482000,683920,1.42,1.45,1.40,1.45,0.08,5
105/06/03,483000,687350,1.45,1.45,1.40,1.40,-0.05,4
105/06/04,399000,563590,1.42,1.42,1.40,1.40,,3
105/06/06,369000,504630,1.30,1.41,1.30,1.41,0.01,5
105/06/07,567000,743770,1.30,1.32,1.30,1.31,-0.10,6
105/06/08,298000,375490,1.25,1.27,1.25,1.27,-0.04,3
105/06/13,200000,283000,1.40,1.43,1.40,1.43,0.16,2
105/06/14,303000,446640,1.53,1.53,1.40,1.40,-0.03,5
105/06/15,429000,599590,1.39,1.43,1.36,1.36,-0.04,8
105/06/16,512000,739560,1.44,1.48,1.42,1.48,0.12,11
105/06/17,180000,253960,1.41,1.42,1.38,1.42,-0.06,8
105/06/20,0,0,--,--,--,--,,0
105/06/21,176000,226500,1.27,1.30,1.27,1.30,X,3
105/06/22,226000,285660,1.28,1.28,1.25,1.26,-0.04,8
105/06/23,624000,691820,1.11,1.14,1.10,1.10,-0.16,20
105/06/24,443000,539230,1.27,1.27,1.11,1.24,0.14,13
105/06/27,135000,161370,1.21,1.22,1.15,1.16,-0.08,5
105/06/28,312000,362470,1.22,1.22,1.12,1.12,-0.04,6
105/06/29,509000,548510,1.07,1.10,1.06,1.10,-0.02,11
105/06/30,265000,285850,1.07,1.09,1.07,1.09,-0.01,4
105/07/01,337000,350360,1.02,1.06,1.01,1.06,-0.03,7
105/07/04,549000,545410,1.00,1.01,0.99,0.99,-0.07,11
105/07/05,369000,380300,1.02,1.04,1.01,1.03,0.04,6
105/07/06,312000,346620,1.09,1.12,1.09,1.12,0.09,4
105/07/07,150000,165230,1.11,1.11,1.08,1.09,-0.03,3
105/07/11,90000,90600,1.01,1.01,1.00,1.00,-0.09,2
105/07/12,70000,65800,0.94,0.94,0.94,0.94,-0.06,2
105/07/13,150000,142000,0.94,0.96,0.94,0.96,0.02,2
105/07/14,150000,141000,0.94,0.94,0.94,0.94,-0.02,1
105/07/15,175000,147530,0.87,0.87,0.84,0.86,-0.08,3
105/07/18,185000,142830,0.79,0.79,0.77,0.77,-0.09,4
105/07/19,186000,139540,0.75,0.76,0.75,0.75,-0.02,6
105/07/20,310000,225030,0.75,0.76,0.72,0.75,,5
105/07/21,487000,316730,0.69,0.69,0.61,0.65,-0.10,16
105/07/22,310000,187500,0.60,0.61,0.60,0.61,-0.04,7
105/07/25,140000,95640,0.58,0.72,0.58,0.64,0.03,12
105/07/26,298000,179020,0.63,0.64,0.58,0.60,-0.04,8
105/07/27,399000,200900,0.54,0.54,0.49,0.51,-0.09,10
105/07/28,535000,264740,0.51,0.51,0.48,0.50,-0.01,11
105/07/29,398000,197670,0.49,0.53,0.49,0.53,0.03,12
105/08/01,368000,178570,0.53,0.53,0.48,0.49,-0.04,9
105/08/02,50000,23900,0.48,0.49,0.47,0.49,,4
105/08/03,166000,87590,0.52,0.54,0.52,0.54,0.05,12
105/08/04,229000,120830,0.51,0.53,0.51,0.51,-0.03,4
105/08/05,48000,22560,0.48,0.48,0.46,0.48,-0.03,5
105/08/08,52000,20700,0.43,0.43,0.39,0.39,-0.09,7
105/08/09,43000,16740,0.40,0.40,0.38,0.38,-0.01,3
105/08/10,0,0,--,--,--,--,,0
