105/06/01,251000,131720,0.52,0.54,0.52,0.54,0.02,10
105/06/02,587000,271600,0.58,0.60,0.42,0.42,-0.12,17
105/06/03,77000,33580,0.44,0.44,0.43,0.44,0.02,4
105/06/04,276000,141570,0.50,0.54,0.50,0.54,0.10,9
105/06/06,819000,529190,0.62,0.67,0.61,0.61,0.07,26
105/06/07,137000,97650,0.75,0.75,0.67,0.70,0.09,13
105/06/08,66000,42450,0.71,0.71,0.59,0.61,-0.09,5
105/06/13,145000,71950,0.51,0.51,0.46,0.46,-0.15,4
105/06/14,186000,82860,0.44,0.47,0.44,0.47,0.01,4
105/06/15,286000,145280,0.48,0.55,0.48,0.55,0.08,7
105/06/16,120000,62650,0.54,0.54,0.48,0.51,-0.04,6
105/06/17,21000,9880,0.48,0.48,0.47,0.47,-0.04,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,166000,78850,0.48,0.50,0.47,0.49,X,4
105/06/22,165000,80450,0.49,0.49,0.48,0.49,,6
105/06/23,0,0,--,--,--,--,,0
105/06/24,125000,43100,0.39,0.39,0.29,0.32,X,5
105/06/27,100000,36500,0.34,0.39,0.34,0.39,0.07,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,170000,90900,0.44,0.61,0.44,0.55,X,9
105/06/30,120000,74300,0.59,0.64,0.59,0.64,0.09,4
105/07/01,92000,60580,0.64,0.69,0.64,0.69,0.05,8
105/07/04,158000,144270,0.83,0.94,0.83,0.94,0.25,9
105/07/05,87000,61430,0.88,0.88,0.67,0.67,-0.27,8
105/07/06,177000,90720,0.53,0.53,0.48,0.48,-0.19,7
105/07/07,30000,15200,0.50,0.52,0.50,0.52,0.04,2
105/07/11,5000,2850,0.57,0.57,0.57,0.57,0.05,1
105/07/12,63000,39240,0.63,0.63,0.62,0.62,0.05,5
105/07/13,31000,17670,0.57,0.57,0.57,0.57,-0.05,2
105/07/14,10000,5300,0.53,0.53,0.53,0.53,-0.04,1
