105/06/01,70000,39300,0.57,0.57,0.56,0.56,0.02,2
105/06/02,568000,331840,0.57,0.60,0.57,0.58,0.02,9
105/06/03,958000,531300,0.56,0.57,0.55,0.55,-0.03,12
105/06/04,930000,502400,0.55,0.55,0.54,0.54,-0.01,9
105/06/06,20000,10800,0.53,0.55,0.53,0.55,0.01,3
105/06/07,1227000,613700,0.50,0.52,0.50,0.50,-0.05,9
105/06/08,340000,120200,0.36,0.37,0.33,0.35,-0.15,7
105/06/13,300000,93000,0.32,0.32,0.29,0.31,-0.04,3
105/06/14,215000,64500,0.30,0.30,0.30,0.30,-0.01,4
105/06/15,354000,103890,0.29,0.32,0.29,0.29,-0.01,8
105/06/16,494000,131880,0.27,0.27,0.26,0.26,-0.03,6
105/06/17,100000,26000,0.26,0.26,0.26,0.26,,1
105/06/20,400000,97500,0.25,0.25,0.24,0.24,-0.02,3
105/06/21,2000,460,0.23,0.23,0.23,0.23,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,20000,5400,0.27,0.27,0.27,0.27,X,1
