105/06/08,10000,8050,0.81,0.81,0.80,0.80,-0.14,2
105/06/13,1831000,1531400,0.82,0.85,0.82,0.85,0.05,19
105/06/14,1636000,1297630,0.85,0.85,0.68,0.68,-0.17,40
105/06/15,1132000,783070,0.69,0.73,0.67,0.69,0.01,14
105/06/16,2913000,2043240,0.64,0.77,0.63,0.76,0.07,35
105/06/17,2235000,1567840,0.71,0.78,0.68,0.76,,47
105/06/20,497000,341530,0.69,0.72,0.66,0.70,-0.06,16
105/06/21,678000,481430,0.71,0.72,0.70,0.72,0.02,8
105/06/22,781000,549520,0.71,0.71,0.68,0.69,-0.03,7
105/06/23,744000,507580,0.67,0.69,0.67,0.69,,6
105/06/24,932000,728670,0.73,0.84,0.73,0.82,0.13,17
105/06/27,487000,372120,0.77,0.78,0.74,0.74,-0.08,4
105/06/28,458000,360690,0.80,0.80,0.78,0.78,0.04,10
105/06/29,432000,322470,0.71,0.76,0.71,0.76,-0.02,5
105/06/30,571000,405250,0.69,0.73,0.69,0.73,-0.03,14
105/07/01,258000,183360,0.72,0.72,0.71,0.71,-0.02,10
105/07/04,0,0,--,--,--,--,,0
105/07/05,757000,458750,0.68,0.68,0.58,0.59,X,8
105/07/06,1633000,1103970,0.64,0.71,0.64,0.71,0.12,14
105/07/07,903000,611890,0.68,0.68,0.67,0.68,-0.03,18
105/07/11,0,0,--,--,--,--,,0
105/07/12,284000,190280,0.67,0.67,0.67,0.67,X,1
105/07/13,284000,184600,0.65,0.65,0.65,0.65,-0.02,5
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
