105/06/01,997000,414210,0.38,0.46,0.38,0.41,+0.06,12
105/06/02,917000,372890,0.42,0.42,0.38,0.40,-0.01,39
105/06/03,200000,75900,0.39,0.39,0.36,0.37,-0.03,5
105/06/04,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
105/06/06,76000,27360,0.36,0.36,0.36,0.36,0.00,2
105/06/07,311000,109720,0.32,0.38,0.32,0.36,0.00,9
105/06/08,200000,74000,0.37,0.37,0.37,0.37,+0.01,1
105/06/13,1000,290,0.29,0.29,0.29,0.29,-0.08,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,35000,11400,0.32,0.36,0.32,0.36,+0.07,2
105/06/16,25000,6950,0.31,0.31,0.27,0.27,-0.09,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,2900,0.29,0.29,0.29,0.29,+0.03,1
105/06/21,80000,23200,0.29,0.29,0.29,0.29,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,51000,13170,0.25,0.27,0.25,0.25,+0.06,4
105/06/29,55000,14200,0.24,0.27,0.22,0.27,+0.02,4
