105/06/01,301000,274010,0.88,0.95,0.88,0.95,0.10,15
105/06/02,40000,38200,0.96,0.96,0.94,0.94,-0.01,4
105/06/03,15000,14850,0.99,0.99,0.99,0.99,0.05,1
105/06/04,20000,19400,0.97,0.97,0.97,0.97,-0.02,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,40000,45600,1.11,1.15,1.11,1.15,X,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,529000,545470,1.03,1.05,1.03,1.05,X,3
105/06/16,951000,970490,1.03,1.03,1.01,1.01,-0.04,3
105/06/17,469000,497310,1.06,1.07,1.06,1.07,0.06,3
105/06/20,140000,152000,1.09,1.09,1.07,1.07,,4
105/06/21,30000,32700,1.09,1.09,1.09,1.09,0.02,1
105/06/22,0,0,--,--,--,--,,0
