105/06/01,945000,929580,0.93,1.06,0.93,1.02,0.11,18
105/06/02,1048000,1061330,1.02,1.03,0.96,0.96,-0.06,15
105/06/03,474000,555780,1.12,1.22,1.09,1.22,0.26,24
105/06/04,228000,261980,1.14,1.18,1.13,1.18,-0.04,10
105/06/06,268000,321500,1.17,1.21,1.17,1.19,0.01,12
105/06/07,491000,691330,1.30,1.47,1.30,1.45,0.26,22
105/06/08,515000,793840,1.49,1.63,1.45,1.63,0.18,15
105/06/13,135000,201400,1.51,1.51,1.44,1.44,-0.19,2
105/06/14,204000,353680,1.44,1.86,1.44,1.86,0.42,5
105/06/15,39000,69810,1.79,1.79,1.79,1.79,-0.07,1
105/06/16,151000,254500,2.00,2.00,1.65,1.65,-0.14,4
105/06/17,29000,47240,1.81,1.81,1.60,1.60,-0.05,4
105/06/20,18000,31670,1.74,1.77,1.74,1.75,0.15,3
105/06/21,5000,8300,1.66,1.66,1.66,1.66,-0.09,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,100000,150000,1.50,1.50,1.50,1.50,X,2
105/06/28,189000,268470,1.42,1.43,1.42,1.43,-0.07,3
105/06/29,180000,280200,1.57,1.57,1.54,1.54,0.11,3
