105/06/01,118000,74210,0.62,0.63,0.62,0.63,-0.04,5
105/06/02,55000,32390,0.61,0.61,0.58,0.58,-0.05,7
105/06/03,17000,10220,0.62,0.62,0.60,0.60,+0.02,2
105/06/04,257000,158060,0.60,0.66,0.59,0.66,+0.06,8
105/06/06,747000,520340,0.69,0.72,0.68,0.69,+0.03,16
105/06/07,441000,305310,0.70,0.70,0.69,0.69,0.00,18
105/06/08,932000,659040,0.70,0.74,0.68,0.74,+0.05,19
105/06/13,691000,438930,0.67,0.67,0.58,0.61,-0.13,21
105/06/14,230000,142700,0.62,0.63,0.57,0.57,-0.04,4
105/06/15,208000,121120,0.58,0.59,0.57,0.57,0.00,6
105/06/16,3000,1710,0.57,0.57,0.57,0.57,0.00,1
105/06/17,456000,281150,0.60,0.63,0.56,0.56,-0.01,12
105/06/20,766000,396970,0.53,0.53,0.51,0.51,-0.05,15
105/06/21,50000,25000,0.50,0.50,0.50,0.50,-0.01,3
105/06/22,202000,103430,0.49,0.54,0.49,0.54,+0.04,8
105/06/23,133000,69160,0.52,0.52,0.52,0.52,-0.02,3
105/06/24,206000,96500,0.48,0.50,0.42,0.42,-0.10,7
105/06/27,100000,41000,0.41,0.41,0.41,0.41,-0.01,1
105/06/28,222000,92990,0.41,0.43,0.41,0.43,+0.02,6
105/06/29,641000,303890,0.47,0.50,0.45,0.50,+0.07,10
105/06/30,470000,226000,0.49,0.51,0.46,0.51,+0.01,11
105/07/01,100000,48000,0.48,0.48,0.48,0.48,-0.03,1
105/07/04,4000,1760,0.44,0.44,0.44,0.44,-0.04,1
105/07/05,1000,440,0.44,0.44,0.44,0.44,0.00,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,34000,12320,0.38,0.40,0.36,0.36,-0.04,6
105/07/11,485000,214410,0.43,0.45,0.43,0.44,+0.08,10
105/07/12,520000,226600,0.44,0.45,0.43,0.43,-0.01,12
105/07/13,631000,282780,0.43,0.49,0.43,0.45,+0.02,13
105/07/14,1948000,958350,0.43,0.66,0.42,0.60,+0.15,39
105/07/15,1841000,1254320,0.60,0.74,0.60,0.66,+0.06,55
105/07/18,1605000,1095280,0.65,0.74,0.58,0.73,+0.07,42
105/07/19,705000,492350,0.69,0.72,0.67,0.71,-0.02,25
105/07/20,753000,349860,0.54,0.54,0.37,0.43,-0.28,23
105/07/21,700000,280760,0.43,0.44,0.38,0.40,-0.03,34
105/07/22,157000,62600,0.39,0.40,0.39,0.40,0.00,10
105/07/25,100000,35500,0.39,0.39,0.34,0.35,-0.05,10
105/07/26,0,0,---,---,---,---,---,0
105/07/27,180000,67500,0.37,0.39,0.36,0.36,+0.02,13
105/07/29,150000,50000,0.32,0.36,0.31,0.36,+0.04,13
105/08/01,15000,4800,0.32,0.32,0.32,0.32,-0.04,1
105/08/02,25000,8250,0.33,0.33,0.33,0.33,+0.01,2
105/08/03,85000,23800,0.28,0.28,0.28,0.28,-0.05,3
105/08/04,107000,36530,0.30,0.36,0.30,0.36,+0.08,8
105/08/05,50000,17000,0.34,0.34,0.34,0.34,-0.02,1
