105/06/01,2401000,888350,0.38,0.39,0.36,0.37,0.02,37
105/06/02,1857000,670100,0.37,0.38,0.33,0.34,-0.03,22
105/06/03,3042000,1217800,0.34,0.44,0.34,0.40,0.06,47
105/06/04,963000,402280,0.41,0.43,0.40,0.41,0.01,21
105/06/06,1197000,492590,0.44,0.44,0.39,0.41,,15
105/06/07,994000,377050,0.40,0.40,0.35,0.36,-0.05,17
105/06/08,1351000,476200,0.36,0.36,0.34,0.34,-0.02,9
105/06/13,727000,208120,0.32,0.32,0.27,0.27,-0.07,17
105/06/14,664000,196260,0.30,0.30,0.29,0.30,0.03,10
105/06/15,83000,24580,0.29,0.31,0.29,0.31,0.01,3
105/06/16,114000,28380,0.27,0.27,0.24,0.24,-0.07,2
105/06/17,429000,106630,0.27,0.27,0.24,0.25,0.01,6
105/06/20,55000,14420,0.26,0.27,0.26,0.27,0.02,4
105/06/21,31000,8600,0.27,0.28,0.27,0.28,0.01,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,234000,60720,0.25,0.27,0.25,0.26,X,6
105/06/24,334000,67610,0.23,0.24,0.16,0.16,-0.10,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,288000,66670,0.21,0.25,0.21,0.25,X,11
