105/06/01,40000,41100,1.01,1.03,1.01,1.03,+0.01,4
105/06/02,399000,444080,1.08,1.16,1.05,1.16,+0.13,18
105/06/03,487000,565250,1.16,1.21,1.13,1.14,-0.02,19
105/06/04,241000,266560,1.10,1.12,1.10,1.11,-0.03,8
105/06/06,364000,419380,1.13,1.16,1.13,1.16,+0.05,15
105/06/07,249000,276690,1.10,1.16,1.09,1.16,0.00,8
105/06/08,98000,111630,1.15,1.15,1.11,1.14,-0.02,6
105/06/13,173000,209770,1.19,1.29,1.17,1.29,+0.15,15
105/06/14,96000,121450,1.29,1.31,1.22,1.22,-0.07,10
105/06/15,346000,434140,1.25,1.27,1.24,1.27,+0.05,11
105/06/16,664000,837030,1.24,1.28,1.23,1.26,-0.01,17
105/06/17,155000,184550,1.19,1.21,1.19,1.21,-0.05,2
105/06/20,22000,26740,1.21,1.22,1.21,1.22,+0.01,2
105/06/21,22000,26720,1.22,1.22,1.21,1.21,-0.01,2
105/06/22,70000,81400,1.17,1.17,1.10,1.10,-0.11,3
105/06/23,70000,77300,1.10,1.13,1.10,1.13,+0.03,2
105/06/24,33000,39280,1.16,1.22,1.10,1.22,+0.09,6
105/06/27,32000,38210,1.21,1.21,1.17,1.20,-0.02,4
105/06/28,20000,23600,1.17,1.19,1.17,1.19,-0.01,2
105/06/29,60000,67100,1.11,1.12,1.11,1.12,-0.07,2
105/06/30,10000,10400,1.04,1.04,1.04,1.04,-0.08,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,50000,49000,0.98,0.98,0.98,0.98,-0.06,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,212000,216560,1.02,1.05,1.02,1.05,+0.05,4
105/07/07,239000,242090,1.01,1.04,1.01,1.03,-0.02,3
105/07/11,42000,45540,1.04,1.13,1.04,1.13,+0.10,3
105/07/12,35000,36400,1.04,1.04,1.04,1.04,-0.09,3
105/07/13,30000,30000,1.00,1.00,1.00,1.00,-0.04,2
105/07/14,111000,113180,0.98,1.02,0.98,1.02,+0.02,3
