105/06/01,255000,156400,0.61,0.65,0.60,0.62,X,5
105/06/02,245000,134400,0.59,0.59,0.54,0.54,-0.08,3
105/06/03,10000,5300,0.53,0.53,0.53,0.53,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,25000,14300,0.58,0.58,0.56,0.56,X,2
105/06/08,20000,10800,0.54,0.54,0.54,0.54,-0.02,2
105/06/13,31000,12900,0.44,0.44,0.40,0.40,-0.14,5
105/06/14,20000,8000,0.39,0.41,0.39,0.41,0.01,2
105/06/15,30000,11600,0.39,0.39,0.38,0.38,-0.03,2
105/06/16,24000,8540,0.36,0.36,0.35,0.35,-0.03,2
105/06/17,0,0,--,--,--,--,,0
