105/06/01,1429000,1424840,0.89,1.07,0.89,0.96,+0.10,23
105/06/02,1528000,1508530,0.99,1.01,0.91,0.97,+0.01,52
105/06/03,474000,455410,1.00,1.00,0.89,0.89,-0.08,13
105/06/04,221000,192680,0.87,0.88,0.86,0.86,-0.03,6
105/06/06,484000,426150,0.88,0.93,0.86,0.88,+0.02,9
105/06/07,455000,363440,0.81,0.83,0.79,0.83,-0.05,13
105/06/08,52000,47260,0.92,0.93,0.88,0.88,+0.05,3
105/06/13,89000,73150,0.79,0.84,0.79,0.84,-0.04,6
105/06/14,29000,22420,0.78,0.78,0.77,0.77,-0.07,2
105/06/15,1174000,987260,0.84,0.86,0.82,0.86,+0.09,17
105/06/16,917000,763610,0.85,0.87,0.81,0.81,-0.05,19
105/06/17,311000,244090,0.80,0.80,0.73,0.73,-0.08,4
105/06/20,68000,57120,0.84,0.84,0.84,0.84,+0.11,2
105/06/21,127000,104730,0.83,0.83,0.82,0.82,-0.02,3
105/06/22,9000,7290,0.81,0.81,0.81,0.81,-0.01,1
105/06/23,9000,7020,0.78,0.78,0.78,0.78,-0.03,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,496000,389820,0.69,0.80,0.69,0.80,+0.13,10
105/06/29,1073000,842550,0.79,0.82,0.75,0.81,+0.01,33
105/06/30,627000,497850,0.81,0.83,0.76,0.76,-0.05,31
105/07/01,76000,55290,0.76,0.76,0.68,0.68,-0.08,5
105/07/04,889000,680260,0.73,0.79,0.73,0.76,+0.08,13
105/07/05,946000,738420,0.74,0.81,0.73,0.78,+0.02,31
105/07/06,153000,108210,0.69,0.72,0.68,0.71,-0.07,16
105/07/07,105000,85400,0.80,0.82,0.79,0.82,+0.11,4
105/07/11,247000,210950,0.85,0.86,0.85,0.85,+0.03,10
105/07/12,255000,212620,0.87,0.87,0.79,0.86,+0.01,14
105/07/13,114000,86520,0.82,0.82,0.71,0.71,-0.15,14
105/07/14,37000,22740,0.65,0.65,0.60,0.60,-0.11,4
105/07/15,17000,11200,0.63,0.67,0.63,0.67,+0.07,3
105/07/18,56000,34110,0.61,0.61,0.56,0.56,-0.11,6
105/07/19,14000,8200,0.57,0.59,0.57,0.59,+0.03,4
105/07/20,23000,13080,0.56,0.57,0.56,0.57,-0.02,3
105/07/21,108000,67640,0.62,0.63,0.61,0.61,+0.04,3
105/07/22,73000,40880,0.56,0.56,0.56,0.56,-0.05,1
105/07/25,20000,10000,0.50,0.50,0.50,0.50,-0.06,1
105/07/26,71000,39720,0.52,0.56,0.52,0.56,+0.06,4
105/07/27,215000,121830,0.56,0.58,0.55,0.57,+0.01,7
105/07/29,0,0,---,---,---,---,---,0
105/08/01,306000,134640,0.44,0.44,0.44,0.44,-0.04,2
105/08/02,300000,153000,0.51,0.51,0.51,0.51,+0.07,1
