105/06/01,60000,59400,0.99,0.99,0.99,0.99,0.00,2
105/06/02,20000,18200,0.92,0.92,0.90,0.90,-0.09,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,60000,56500,0.95,0.95,0.94,0.94,-0.03,2
105/06/06,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
105/06/07,217000,202250,0.92,0.95,0.92,0.95,+0.03,4
105/06/08,277000,258920,0.92,1.00,0.92,1.00,+0.05,4
105/06/13,5000,4900,0.98,0.98,0.98,0.98,-0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,15000,12150,0.81,0.81,0.81,0.81,-0.10,1
105/06/16,60000,51100,0.86,0.86,0.85,0.85,+0.04,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,45000,35100,0.78,0.78,0.78,0.78,-0.01,2
105/06/23,722000,583380,0.81,0.81,0.80,0.81,+0.03,3
105/06/24,742000,669990,0.91,0.91,0.90,0.91,+0.10,8
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,50000,34000,0.68,0.68,0.68,0.68,-0.01,1
105/07/01,150000,101500,0.68,0.68,0.67,0.67,-0.01,2
105/07/04,0,0,---,---,---,---,---,0
