105/06/01,85000,103450,1.23,1.25,1.18,1.18,-0.05,5
105/06/02,27000,32640,1.21,1.22,1.12,1.12,-0.06,4
105/06/03,10000,11300,1.13,1.13,1.13,1.13,0.01,1
105/06/04,20000,19250,0.99,0.99,0.93,0.93,-0.20,3
105/06/06,5000,4600,0.92,0.92,0.92,0.92,-0.01,1
105/06/07,55000,52350,0.97,0.97,0.95,0.95,0.03,3
105/06/08,35000,36450,1.05,1.05,1.03,1.03,0.08,3
105/06/13,210000,202900,0.99,0.99,0.95,0.96,-0.07,7
105/06/14,120000,115100,0.95,0.96,0.95,0.96,,2
105/06/15,62000,59480,0.95,0.99,0.95,0.99,0.03,3
105/06/16,10000,10000,1.00,1.00,1.00,1.00,0.01,1
105/06/17,12000,12600,1.05,1.05,1.05,1.05,0.05,1
105/06/20,203000,219240,1.08,1.08,1.08,1.08,0.03,4
105/06/21,506000,582360,1.09,1.24,1.09,1.18,0.10,15
105/06/22,226000,286960,1.18,1.35,1.17,1.28,0.10,9
105/06/23,218000,280160,1.29,1.30,1.26,1.26,-0.02,8
105/06/24,275000,324370,1.25,1.25,1.12,1.13,-0.13,12
105/06/27,17000,19880,1.10,1.20,1.10,1.20,0.07,3
105/06/28,317000,430000,1.35,1.39,1.34,1.37,0.17,15
105/06/29,271000,372910,1.53,1.53,1.28,1.28,-0.09,13
105/06/30,211000,275250,1.28,1.31,1.28,1.29,0.01,7
105/07/01,331000,443030,1.35,1.39,1.30,1.30,0.01,12
105/07/04,117000,154440,1.32,1.32,1.32,1.32,0.02,3
105/07/05,336000,467580,1.37,1.42,1.35,1.35,0.03,8
105/07/06,266000,351460,1.33,1.34,1.25,1.25,-0.10,6
105/07/07,71000,85580,1.20,1.22,1.20,1.22,-0.03,5
105/07/11,197000,230340,1.20,1.20,1.14,1.16,-0.06,6
105/07/12,423000,574850,1.28,1.40,1.28,1.37,0.21,15
105/07/13,630000,897460,1.42,1.44,1.36,1.36,-0.01,15
105/07/14,331000,433880,1.32,1.32,1.28,1.29,-0.07,9
105/07/15,72000,94940,1.32,1.32,1.31,1.31,0.02,3
105/07/18,151000,210010,1.38,1.42,1.37,1.37,0.06,4
105/07/19,4000,5320,1.33,1.33,1.33,1.33,-0.04,1
105/07/20,0,0,--,--,--,--,,0
105/07/21,288000,372340,1.27,1.32,1.27,1.32,X,3
105/07/22,353000,442760,1.24,1.26,1.24,1.26,-0.06,6
105/07/25,98000,118180,1.28,1.28,1.19,1.20,-0.06,7
105/07/26,606000,756990,1.21,1.29,1.21,1.28,0.08,18
105/07/27,705000,885140,1.26,1.27,1.23,1.27,-0.01,19
105/07/28,359000,460080,1.28,1.30,1.25,1.25,-0.02,36
105/07/29,73000,88970,1.22,1.25,1.16,1.25,,4
105/08/01,40000,50800,1.27,1.27,1.27,1.27,0.02,1
105/08/02,311000,417280,1.23,1.45,1.23,1.45,0.18,9
105/08/03,391000,543980,1.35,1.62,1.33,1.58,0.13,19
105/08/04,165000,265500,1.56,1.66,1.56,1.66,0.08,9
105/08/05,175000,304780,1.74,1.78,1.73,1.78,0.12,6
105/08/08,60000,106700,1.75,1.92,1.75,1.92,0.14,2
105/08/09,32000,53160,1.77,1.77,1.59,1.59,-0.33,5
105/08/10,0,0,--,--,--,--,,0
