105/06/01,604000,703010,1.09,1.19,1.09,1.16,0.14,7
105/06/02,569000,655580,1.17,1.17,1.10,1.10,-0.06,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,140000,144200,1.03,1.03,1.03,1.03,X,2
105/06/06,170000,186400,1.16,1.16,1.05,1.05,0.02,5
105/06/07,119000,123950,1.04,1.05,1.04,1.04,-0.01,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,359000,325190,0.91,0.91,0.86,0.86,X,3
105/06/14,85000,73900,0.86,0.87,0.86,0.87,0.01,2
105/06/15,240000,201200,0.84,0.84,0.82,0.84,-0.03,4
105/06/16,320000,256800,0.82,0.82,0.80,0.80,-0.04,5
105/06/17,200000,168000,0.85,0.85,0.83,0.83,0.03,3
105/06/20,350000,312400,0.87,0.90,0.87,0.90,0.07,4
105/06/21,0,0,--,--,--,--,,0
105/06/22,330000,297000,0.90,0.90,0.90,0.90,X,2
105/06/23,20000,18200,0.91,0.91,0.91,0.91,0.01,1
105/06/24,35000,28000,0.86,0.86,0.79,0.79,-0.12,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,51000,46400,0.91,0.91,0.90,0.90,X,2
105/06/29,2915000,3382150,1.06,1.31,1.06,1.30,0.40,40
105/06/30,1682000,2262750,1.35,1.57,1.27,1.54,0.24,44
105/07/01,1421000,2023320,1.65,1.65,1.40,1.40,-0.14,15
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,15000,1.50,1.50,1.50,1.50,X,1
105/07/06,41000,55350,1.35,1.35,1.35,1.35,-0.15,2
105/07/07,50000,75500,1.51,1.51,1.51,1.51,0.16,1
105/07/11,19000,29640,1.56,1.56,1.56,1.56,0.05,1
105/07/12,60000,82700,1.37,1.38,1.37,1.38,-0.18,2
105/07/13,9000,12420,1.38,1.38,1.38,1.38,,1
105/07/14,46000,65780,1.43,1.43,1.43,1.43,0.05,1
105/07/15,46000,66700,1.45,1.45,1.45,1.45,0.02,1
105/07/18,250000,397500,1.59,1.59,1.59,1.59,0.14,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,251000,466850,1.86,1.86,1.85,1.85,X,2
105/07/21,1000,2260,2.26,2.26,2.26,2.26,0.41,1
105/07/22,35000,76200,2.14,2.23,2.14,2.23,-0.03,3
105/07/25,10000,22900,2.29,2.29,2.29,2.29,0.06,1
105/07/26,30000,61800,2.06,2.06,2.06,2.06,-0.23,3
105/07/27,30000,62400,2.08,2.08,2.08,2.08,0.02,1
