105/06/01,992000,1367740,1.37,1.40,1.35,1.38,-0.01,17
105/06/02,839000,1154970,1.40,1.40,1.27,1.27,-0.11,25
105/06/03,330000,418650,1.31,1.32,1.26,1.26,-0.01,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,267000,353480,1.31,1.34,1.30,1.32,X,8
105/06/07,1112000,1483640,1.38,1.44,1.25,1.25,-0.07,39
105/06/08,736000,931060,1.27,1.32,1.23,1.32,0.07,25
105/06/13,168000,207420,1.25,1.25,1.19,1.19,-0.13,10
105/06/14,30000,35750,1.19,1.20,1.19,1.19,,3
105/06/15,28000,32880,1.16,1.18,1.16,1.18,-0.01,3
105/06/16,8000,9440,1.18,1.18,1.18,1.18,,1
105/06/17,35000,41050,1.19,1.19,1.17,1.17,-0.01,3
105/06/20,1340000,1568020,1.15,1.19,1.15,1.18,0.01,22
105/06/21,3367000,4554750,1.25,1.52,1.21,1.48,0.30,126
105/06/22,3100000,4987260,1.53,1.68,1.53,1.59,0.11,143
105/06/23,1765000,2785520,1.54,1.62,1.54,1.56,-0.03,91
105/06/24,1936000,2863220,1.62,1.67,1.24,1.38,-0.18,63
105/06/27,725000,1010340,1.35,1.44,1.34,1.35,-0.03,42
105/06/28,1504000,2163660,1.28,1.53,1.28,1.50,0.15,44
105/06/29,1789000,2672630,1.52,1.54,1.45,1.46,-0.04,59
105/06/30,848000,1265260,1.46,1.51,1.46,1.49,0.03,22
105/07/01,1614000,2550460,1.49,1.65,1.49,1.62,0.13,40
105/07/04,1435000,2261510,1.62,1.63,1.52,1.60,-0.02,99
105/07/05,1013000,1543900,1.55,1.56,1.49,1.50,-0.10,35
105/07/06,1251000,1855580,1.46,1.50,1.45,1.49,-0.01,16
105/07/07,576000,819370,1.46,1.46,1.37,1.38,-0.11,16
105/07/11,438000,667430,1.43,1.67,1.43,1.53,0.15,13
105/07/12,483000,719810,1.52,1.54,1.45,1.53,,39
105/07/13,209000,323600,1.55,1.56,1.54,1.56,0.03,7
105/07/14,405000,621500,1.52,1.60,1.47,1.55,-0.01,35
105/07/15,634000,995280,1.56,1.63,1.53,1.57,0.02,36
105/07/18,834000,1446100,1.68,1.80,1.66,1.79,0.22,56
105/07/19,604000,1080800,1.82,1.82,1.75,1.81,0.02,31
105/07/20,127000,228590,1.79,1.86,1.79,1.86,0.05,4
105/07/21,100000,181000,1.82,1.82,1.80,1.80,-0.06,2
105/07/22,120000,206180,1.77,1.77,1.68,1.68,-0.12,6
105/07/25,50000,80000,1.60,1.60,1.60,1.60,-0.08,1
105/07/26,27000,46660,1.68,1.75,1.68,1.75,0.15,3
105/07/27,75000,134990,1.83,1.83,1.75,1.75,,3
