105/06/01,1344000,1077390,0.82,0.82,0.77,0.77,-0.07,13
105/06/02,1317000,982750,0.76,0.76,0.74,0.75,-0.02,16
105/06/03,369000,265990,0.73,0.73,0.72,0.72,-0.03,9
105/06/04,0,0,--,--,--,--,,0
105/06/06,61000,41840,0.68,0.70,0.67,0.70,X,4
105/06/07,104000,67720,0.67,0.67,0.64,0.64,-0.06,7
105/06/08,72000,42470,0.60,0.60,0.58,0.59,-0.05,4
105/06/13,214000,137950,0.64,0.65,0.64,0.65,0.06,5
105/06/14,252000,159750,0.63,0.64,0.63,0.64,-0.01,5
105/06/15,871000,557590,0.65,0.65,0.62,0.62,-0.02,8
105/06/16,1764000,1152780,0.63,0.66,0.63,0.66,0.04,14
105/06/17,1421000,838090,0.60,0.60,0.58,0.60,-0.06,13
105/06/20,214000,120940,0.57,0.57,0.56,0.56,-0.04,8
105/06/21,569000,318750,0.57,0.57,0.56,0.56,,6
105/06/22,48000,27110,0.56,0.57,0.56,0.56,,3
105/06/23,426000,230340,0.54,0.55,0.54,0.55,-0.01,4
105/06/24,918000,593830,0.58,0.75,0.58,0.71,0.16,14
105/06/27,484000,292400,0.62,0.62,0.60,0.60,-0.11,7
105/06/28,0,0,--,--,--,--,,0
105/06/29,250000,130500,0.52,0.53,0.52,0.53,X,5
105/06/30,358000,171220,0.48,0.49,0.44,0.44,-0.09,6
105/07/01,52000,20780,0.40,0.40,0.39,0.39,-0.05,2
105/07/04,60000,23400,0.40,0.40,0.38,0.38,-0.01,3
105/07/05,30000,12000,0.40,0.40,0.40,0.40,0.02,3
105/07/06,120000,53300,0.42,0.46,0.42,0.46,0.06,5
105/07/07,110000,43600,0.40,0.40,0.39,0.39,-0.07,5
105/07/11,75000,23250,0.31,0.31,0.31,0.31,-0.08,3
105/07/12,220000,64800,0.29,0.30,0.29,0.29,-0.02,5
105/07/13,100000,32000,0.31,0.33,0.31,0.33,0.04,2
105/07/14,143000,43900,0.31,0.31,0.29,0.31,-0.02,5
105/07/15,23000,6900,0.30,0.30,0.30,0.30,-0.01,1
105/07/18,120000,35500,0.30,0.30,0.29,0.29,-0.01,3
105/07/19,30000,8400,0.28,0.28,0.28,0.28,-0.01,1
105/07/20,160000,44800,0.28,0.28,0.28,0.28,,3
105/07/21,320000,80100,0.26,0.26,0.25,0.25,-0.03,6
105/07/22,125000,31200,0.25,0.25,0.24,0.25,,4
