105/06/01,664000,444900,0.65,0.69,0.61,0.63,-0.06,30
105/06/02,194000,94170,0.53,0.53,0.45,0.45,-0.18,11
105/06/03,195000,79650,0.46,0.46,0.40,0.41,-0.04,12
105/06/04,119000,48940,0.42,0.42,0.41,0.41,0.00,4
105/06/06,180000,54550,0.33,0.34,0.28,0.30,-0.11,16
105/06/07,110000,35800,0.33,0.34,0.31,0.31,+0.01,6
105/06/08,100000,28400,0.30,0.30,0.27,0.29,-0.02,8
105/06/13,565000,114000,0.20,0.21,0.20,0.20,-0.09,9
105/06/14,753000,168390,0.21,0.23,0.21,0.23,+0.03,10
105/06/15,427000,122700,0.20,0.31,0.20,0.30,+0.07,14
105/06/16,15000,3900,0.26,0.26,0.26,0.26,-0.04,1
105/06/17,10000,2600,0.26,0.26,0.26,0.26,0.00,1
105/06/20,10000,2700,0.27,0.27,0.27,0.27,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
105/06/23,25000,7250,0.29,0.29,0.29,0.29,0.00,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
